# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.310424159765e-10       1.198762646171e-13      -5.245262316547e-12       1.647751840159e-15       2.156878177328e-12       4.213336369678e-13      -2.297257648100e-15 
  179       7.343883468241e-10       1.183666956063e-13      -5.145627922263e-12       1.668353924989e-15       2.121837355607e-12       4.158223554804e-13      -2.237027944119e-15 
  180       7.376699339867e-10       1.168752247146e-13      -5.042166861476e-12       1.689104068217e-15       2.087444750436e-12       4.104031393980e-13      -2.177597967257e-15 
  181       7.408861959845e-10       1.154056694360e-13      -4.934890586703e-12       1.710001510509e-15       2.053693644166e-12       4.050756005436e-13      -2.118967501818e-15 
  182       7.440362443511e-10       1.139617993168e-13      -4.823811593079e-12       1.731045423835e-15       2.020586061638e-12       3.998398642592e-13      -2.061124500433e-15 
  183       7.471191930558e-10       1.125474881183e-13      -4.708944837550e-12       1.752234930115e-15       1.988122618933e-12       3.946958264590e-13      -2.004054297357e-15 
  184       7.501341585445e-10       1.111667148565e-13      -4.590307775284e-12       1.773569100559e-15       1.956302495170e-12       3.896431490536e-13      -1.947739560072e-15 
  185       7.530802597799e-10       1.098235648426e-13      -4.467920396079e-12       1.795046954993e-15       1.925123404292e-12       3.846812553757e-13      -1.892160240896e-15 
  186       7.559566182824e-10       1.085222307222e-13      -4.341805260769e-12       1.816667461192e-15       1.894581566867e-12       3.798093256040e-13      -1.837293528589e-15 
  187       7.587623581709e-10       1.072670135162e-13      -4.211987537631e-12       1.838429534212e-15       1.864671681873e-12       3.750262921889e-13      -1.783113799955e-15 
  188       7.614966062035e-10       1.060623236601e-13      -4.078495038796e-12       1.860332035725e-15       1.835386898496e-12       3.703308352770e-13      -1.729592571452e-15 
  189       7.641584918178e-10       1.049126820445e-13      -3.941358256651e-12       1.882373773345e-15       1.806718787918e-12       3.657213781357e-13      -1.676698450795e-15 
  190       7.667471471723e-10       1.038227210549e-13      -3.800610400251e-12       1.904553499966e-15       1.778657315113e-12       3.611960825786e-13      -1.624397088563e-15 
  191       7.692617071865e-10       1.027971856115e-13      -3.656287431725e-12       1.926869913088e-15       1.751190810638e-12       3.567528443900e-13      -1.572651129804e-15 
  192       7.717013095817e-10       1.018409342096e-13      -3.508428102683e-12       1.949321654156e-15       1.724305942426e-12       3.523892887500e-13      -1.521420165641e-15 
  193       7.740650949221e-10       1.009589399593e-13      -3.357073990625e-12       1.971907307885e-15       1.697987687578e-12       3.481027656589e-13      -1.470660684880e-15 
  194       7.763522066549e-10       1.001562916259e-13      -3.202269535347e-12       1.994625401595e-15       1.672219304157e-12       3.438903453627e-13      -1.420326025612e-15 
  195       7.785617911515e-10       9.943819466928e-14      -3.044062075348e-12       2.017474404544e-15       1.646982302978e-12       3.397488137775e-13      -1.370366326820e-15 
  196       7.806929977479e-10       9.880997228450e-14      -2.882501884241e-12       2.040452727257e-15       1.622256419403e-12       3.356746679145e-13      -1.320728479988e-15 
  197       7.827449787855e-10       9.827706644151e-14      -2.717642207156e-12       2.063558720862e-15       1.598019585132e-12       3.316641113049e-13      -1.271356080701e-15 
  198       7.847168896517e-10       9.784503892521e-14      -2.549539297150e-12       2.086790676417e-15       1.574247899997e-12       3.277130494246e-13      -1.222189380256e-15 
  199       7.866078888209e-10       9.751957237550e-14      -2.378252451615e-12       2.110146824245e-15       1.550915603753e-12       3.238170851194e-13      -1.173165237264e-15 
  200       7.884171378948e-10       9.730647132723e-14      -2.203844048684e-12       2.133625333266e-15       1.527995047872e-12       3.199715140294e-13      -1.124217069259e-15 
  201       7.901438625174e-10       9.721138572632e-14      -2.026376330660e-12       2.157224345675e-15       1.505462119017e-12       3.161722141235e-13      -1.075290157342e-15 
  202       7.917875398834e-10       9.723895730657e-14      -1.845901422544e-12       2.180942085130e-15       1.483312999851e-12       3.124183946243e-13      -1.026388879041e-15 
  203       7.933477247178e-10       9.739361417223e-14      -1.662470669901e-12       2.204776755012e-15       1.461548552469e-12       3.087100348473e-13      -9.775327599470e-16 
  204       7.948239898248e-10       9.767984305990e-14      -1.476137854377e-12       2.228726503215e-15       1.440168962304e-12       3.050470058203e-13      -9.287414209204e-16 
  205       7.962159263084e-10       9.810218955823e-14      -1.286959220491e-12       2.252789421580e-15       1.419173726032e-12       3.014290683506e-13      -8.800345750724e-16 
  206       7.975231437931e-10       9.866525832781e-14      -1.094993502432e-12       2.276963545331e-15       1.398561639478e-12       2.978558710925e-13      -8.314320247467e-16 
  207       7.987452706446e-10       9.937371332083e-14      -9.003019508477e-13       2.301246852513e-15       1.378330785522e-12       2.943269486147e-13      -7.829536585020e-16 
  208       7.998819541901e-10       1.002322780010e-13      -7.029483596405e-13       2.325637263428e-15       1.358478522001e-12       2.908417194679e-13      -7.346194480941e-16 
  209       8.009328609391e-10       1.012457355631e-13      -5.029990927601e-13       2.350132640073e-15       1.339001469619e-12       2.873994842517e-13      -6.864494454571e-16 
  210       8.018976768041e-10       1.024189291530e-13      -3.005231109968e-13       2.374730785571e-15       1.319895499846e-12       2.839994236829e-13      -6.384637796861e-16 
  211       8.027761073210e-10       1.037567620875e-13      -9.559199877488e-14       2.399429443614e-15       1.301155722828e-12       2.806405966619e-13      -5.906826540190e-16 
  212       8.035678778701e-10       1.052641980737e-13       1.117200090545e-13       2.424226297894e-15       1.282776475290e-12       2.773219383410e-13      -5.431263428184e-16 
  213       8.042727338960e-10       1.069462614292e-13       3.213360004197e-13       2.449118971543e-15       1.264751308442e-12       2.740422581912e-13      -4.958151885535e-16 
  214       8.048904411290e-10       1.088080373016e-13       5.331763592353e-13       2.474105026569e-15       1.247072975883e-12       2.708002380698e-13      -4.487695987821e-16 
  215       8.054207858052e-10       1.108546718885e-13       7.471587386090e-13       2.499181963290e-15       1.229733421506e-12       2.675944302882e-13      -4.020100431330e-16 
  216       8.058635748874e-10       1.130913726571e-13       9.631980340483e-13       2.524347219771e-15       1.212723767407e-12       2.644232556786e-13      -3.555570502874e-16 
  217       8.062186362854e-10       1.155234085642e-13       1.181206356667e-12       2.549598171265e-15       1.196034301782e-12       2.612850016620e-13      -3.094312049611e-16 
  218       8.064858190769e-10       1.181561102757e-13       1.401093006393e-12       2.574932129640e-15       1.179654466841e-12       2.581778203154e-13      -2.636531448865e-16 
  219       8.066649937282e-10       1.209948703865e-13       1.622764445173e-12       2.600346342826e-15       1.163572846708e-12       2.550997264392e-13      -2.182435577947e-16 
  220       8.067560523142e-10       1.240451436404e-13       1.846124270182e-12       2.625837994245e-15       1.147777155326e-12       2.520485956248e-13      -1.732231783972e-16 
  221       8.067589087397e-10       1.273124471498e-13       2.071073187025e-12       2.651404202246e-15       1.132254224365e-12       2.490221623216e-13      -1.286127853683e-16 
  222       8.066734989598e-10       1.308023606153e-13       2.297508982952e-12       2.677042019548e-15       1.116989991125e-12       2.460180179048e-13      -8.443319832638e-17 
  223       8.064997812003e-10       1.345205265458e-13       2.525326500057e-12       2.702748432670e-15       1.101969486441e-12       2.430336087429e-13      -4.070527481669e-17 
  224       8.062377564327e-10       1.384722677628e-13       2.754423158072e-12       2.728520480251e-15       1.087179735506e-12       2.400668752405e-13       2.553288916395e-18 
  225       8.058875308045e-10       1.426614121382e-13       2.984715972732e-12       2.754355617609e-15       1.072618692591e-12       2.371182186175e-13       4.533777787543e-17 
  226       8.054492576503e-10       1.470913927098e-13       3.216125579863e-12       2.780251374535e-15       1.058286857435e-12       2.341886568579e-13       8.764727565102e-17 
  227       8.049231178656e-10       1.517656229166e-13       3.448570770665e-12       2.806205238237e-15       1.044184408841e-12       2.312791946969e-13       1.294815355354e-16 
  228       8.043093201758e-10       1.566874959073e-13       3.681968478123e-12       2.832214653061e-15       1.030311199513e-12       2.283908232144e-13       1.708409911504e-16 
  229       8.036081014052e-10       1.618603838490e-13       3.916233763434e-12       2.858277020208e-15       1.016666750899e-12       2.255245194291e-13       2.117267670755e-16 
  230       8.028197267452e-10       1.672876372353e-13       4.151279802423e-12       2.884389697459e-15       1.003250248031e-12       2.226812458913e-13       2.521406894759e-16 
  231       8.019444900240e-10       1.729725841955e-13       4.387017871965e-12       2.910549998888e-15       9.900605343667e-13       2.198619502771e-13       2.920852967308e-16 
  232       8.009827139747e-10       1.789185298025e-13       4.623357336404e-12       2.936755194588e-15       9.770961066268e-13       2.170675649816e-13       3.315638500608e-16 
  233       7.999347505045e-10       1.851287553818e-13       4.860205633975e-12       2.963002510384e-15       9.643551096396e-13       2.142990067124e-13       3.705803441567e-16 
  234       7.988009809634e-10       1.916065178201e-13       5.097468263219e-12       2.989289127556e-15       9.518353311793e-13       2.115571760836e-13       4.091395178071e-16 
  235       7.975818164134e-10       1.983550488734e-13       5.335048769410e-12       3.015612182557e-15       9.395341968073e-13       2.088429572086e-13       4.472468645263e-16 
  236       7.962776978966e-10       2.053775544760e-13       5.572848730970e-12       3.041968766736e-15       9.274487647128e-13       2.061572172944e-13       4.849086431829e-16 
  237       7.948890967047e-10       2.126772140487e-13       5.810767745890e-12       3.068355926051e-15       9.155757205532e-13       2.035008062347e-13       5.221318886273e-16 
  238       7.934165146477e-10       2.202571798078e-13       6.048703418151e-12       3.094770660795e-15       9.039113722951e-13       2.008745562037e-13       5.589244223202e-16 
  239       7.918604843224e-10       2.281205760731e-13       6.286551344144e-12       3.121209925310e-15       8.924516450545e-13       1.982792812494e-13       5.952948629602e-16 
  240       7.902215693817e-10       2.362704985770e-13       6.524205099089e-12       3.147670627711e-15       8.811920759378e-13       1.957157768872e-13       6.312526371120e-16 
  241       7.885003648031e-10       2.447100137726e-13       6.761556223457e-12       3.174149629601e-15       8.701278088820e-13       1.931848196938e-13       6.668079898348e-16 
  242       7.866974971576e-10       2.534421581426e-13       6.998494209387e-12       3.200643745795e-15       8.592535894958e-13       1.906871669003e-13       7.019719953098e-16 
  243       7.848136248789e-10       2.624699375075e-13       7.234906487107e-12       3.227149744036e-15       8.485637598998e-13       1.882235559860e-13       7.367565674684e-16 
  244       7.828494385314e-10       2.717963263346e-13       7.470678411358e-12       3.253664344715e-15       8.380522535676e-13       1.857947042717e-13       7.711744706206e-16 
  245       7.808056610800e-10       2.814242670462e-13       7.705693247808e-12       3.280184220592e-15       8.277125901657e-13       1.834013085138e-13       8.052393300825e-16 
  246       7.786830481583e-10       2.913566693281e-13       7.939832159475e-12       3.306705996513e-15       8.175378703950e-13       1.810440444972e-13       8.389656428047e-16 
  247       7.764823883377e-10       3.015964094386e-13       8.172974193148e-12       3.333226249134e-15       8.075207708306e-13       1.787235666292e-13       8.723687880005e-16 
  248       7.742045033960e-10       3.121463295165e-13       8.404996265804e-12       3.359741506634e-15       7.976535387630e-13       1.764405075329e-13       9.054650377732e-16 
  249       7.718502485868e-10       3.230092368902e-13       8.635773151033e-12       3.386248248439e-15       7.879279870384e-13       1.741954776410e-13       9.382715677451e-16 
