# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.315887765023e-10       1.199226685352e-13      -5.250422637416e-12       1.569493055767e-15       2.181648006334e-12       4.222599159507e-13      -2.298353113744e-15 
  179       7.349403246504e-10       1.184121389127e-13      -5.150805165868e-12       1.589296267353e-15       2.146039890541e-12       4.167225419873e-13      -2.238124338788e-15 
  180       7.382275238938e-10       1.169196332399e-13      -5.047358506215e-12       1.609244622457e-15       2.111089093857e-12       4.112770229266e-13      -2.178694588923e-15 
  181       7.414493917834e-10       1.154489687357e-13      -4.940094042182e-12       1.629337366163e-15       2.076788841139e-12       4.059229946005e-13      -2.120063680269e-15 
  182       7.446050393247e-10       1.140039148615e-13      -4.829024199378e-12       1.649573673841e-15       2.043141228995e-12       4.006606311647e-13      -2.062219618619e-15 
  183       7.476935799705e-10       1.125883453492e-13      -4.714163864648e-12       1.669952670100e-15       2.010146926772e-12       3.954898791682e-13      -2.005147794341e-15 
  184       7.507141296623e-10       1.112062392422e-13      -4.595530422485e-12       1.690473428115e-15       1.977805147967e-12       3.904104530009e-13      -1.948830934022e-15 
  185       7.536658068715e-10       1.098616819366e-13      -4.473143791434e-12       1.711134968942e-15       1.946113621638e-12       3.854218303403e-13      -1.893249052118e-15 
  186       7.565477326397e-10       1.085588662220e-13      -4.347026460507e-12       1.731936260843e-15       1.915068563814e-12       3.805232475984e-13      -1.838379402603e-15 
  187       7.593590306203e-10       1.073020933223e-13      -4.217203525589e-12       1.752876218605e-15       1.884664648906e-12       3.757136953688e-13      -1.784196430617e-15 
  188       7.620988271195e-10       1.060957739372e-13      -4.083702725849e-12       1.773953702864e-15       1.854894981117e-12       3.709919138733e-13      -1.730671724113e-15 
  189       7.647662511368e-10       1.049444292826e-13      -3.946554480146e-12       1.795167519425e-15       1.825751065854e-12       3.663563884092e-13      -1.677773965509e-15 
  190       7.673604344066e-10       1.038526921320e-13      -3.805791923444e-12       1.816516418580e-15       1.797222781135e-12       3.618053447960e-13      -1.625468883332e-15 
  191       7.698805114387e-10       1.028253078574e-13      -3.661450943216e-12       1.837999094435e-15       1.769298349005e-12       3.573367448224e-13      -1.573719203871e-15 
  192       7.723256195597e-10       1.018671354700e-13      -3.513570215855e-12       1.859614184227e-15       1.741964306942e-12       3.529482816933e-13      -1.522484602820e-15 
  193       7.746948989538e-10       1.009831486616e-13      -3.362191243085e-12       1.881360267647e-15       1.715205479271e-12       3.486373754767e-13      -1.471721656931e-15 
  194       7.769874927037e-10       1.001784368453e-13      -3.207358388370e-12       1.903235866161e-15       1.689004948571e-12       3.444011685505e-13      -1.421383795661e-15 
  195       7.792025468318e-10       9.945820619654e-14      -3.049118913319e-12       1.925239442331e-15       1.663344027090e-12       3.402365210496e-13      -1.371421252819e-15 
  196       7.813392103412e-10       9.882778069423e-14      -2.887523014102e-12       1.947369399138e-15       1.638202228150e-12       3.361400063128e-13      -1.321781018216e-15 
  197       7.833966352566e-10       9.829260316152e-14      -2.722623857853e-12       1.969624079299e-15       1.613557237563e-12       3.321079063298e-13      -1.272406789313e-15 
  198       7.853739766653e-10       9.785823630687e-14      -2.554477619085e-12       1.992001764592e-15       1.589384885039e-12       3.281362071878e-13      -1.223238922870e-15 
  199       7.872703927582e-10       9.753036376508e-14      -2.383143516096e-12       2.014500675177e-15       1.565659115597e-12       3.242205945188e-13      -1.174214386592e-15 
  200       7.890850448708e-10       9.731479113820e-14      -2.208683847376e-12       2.037118968915e-15       1.542351960975e-12       3.203564489466e-13      -1.125266710781e-15 
  201       7.908171581821e-10       9.721716967289e-14      -2.031160778871e-12       2.059854776533e-15       1.519439030336e-12       3.165397130877e-13      -1.076341258755e-15 
  202       7.924662085570e-10       9.724214313175e-14      -1.850626374283e-12       2.082706311322e-15       1.496916478910e-12       3.127695710386e-13      -1.027442354223e-15 
  203       7.940317491448e-10       9.739414191864e-14      -1.667131922010e-12       2.105671765971e-15       1.474785197716e-12       3.090459517301e-13      -9.785894309418e-16 
  204       7.955133511397e-10       9.767765518487e-14      -1.480731146917e-12       2.128749276865e-15       1.453045391013e-12       3.053686726106e-13      -9.298020134603e-16 
  205       7.969106040015e-10       9.809723105044e-14      -1.291480237149e-12       2.151936923513e-15       1.431696564024e-12       3.017374376696e-13      -8.810997140367e-16 
  206       7.982231156752e-10       9.865747682527e-14      -1.099437870932e-12       2.175232727971e-15       1.410737510657e-12       2.981518354600e-13      -8.325022295644e-16 
  207       7.994505128121e-10       9.936305923041e-14      -9.046652433839e-13       2.198634654271e-15       1.390166301228e-12       2.946113371213e-13      -7.840293384951e-16 
  208       8.005924409893e-10       1.002187046193e-13      -7.072260933185e-13       2.222140607851e-15       1.369980270185e-12       2.911152944024e-13      -7.357008977619e-16 
  209       8.016485649306e-10       1.012291991990e-13      -5.071867300519e-13       2.245748434978e-15       1.350176003832e-12       2.876629376840e-13      -6.875368397029e-16 
  210       8.026185687263e-10       1.023993892513e-13      -3.046160602096e-13       2.269455922177e-15       1.330749328049e-12       2.842533740021e-13      -6.395571689841e-16 
  211       8.035021560537e-10       1.037341813542e-13      -9.958561453251e-14       2.293260795659e-15       1.311695296018e-12       2.808855850702e-13      -5.917819595232e-16 
  212       8.042990503975e-10       1.052385426029e-13       1.078304253167e-13       2.317160720746e-15       1.293008175944e-12       2.775584253026e-13      -5.442313514126e-16 
  213       8.050089952698e-10       1.069175008311e-13       3.175551999471e-13       2.341153301300e-15       1.274681438778e-12       2.742706198370e-13      -4.969255478431e-16 
  214       8.056317544306e-10       1.087761448324e-13       5.295091454332e-13       2.365236079151e-15       1.256707745942e-12       2.710207625573e-13      -4.498848120266e-16 
  215       8.061671121078e-10       1.108196245811e-13       7.436099665083e-13       2.389406533520e-15       1.239078937050e-12       2.678073141166e-13      -4.031294641202e-16 
  216       8.066148732178e-10       1.130531514539e-13       9.597726097587e-13       2.413662080453e-15       1.221786017631e-12       2.646285999599e-13      -3.566798781490e-16 
  217       8.069748635857e-10       1.154819984510e-13       1.177909236817e-12       2.438000072240e-15       1.204819146853e-12       2.614828083469e-13      -3.105564789297e-16 
  218       8.072469301654e-10       1.181115004170e-13       1.397929197555e-12       2.462417796850e-15       1.188167625246e-12       2.583679883750e-13      -2.647797389936e-16 
  219       8.074309412599e-10       1.209470542626e-13       1.619739003279e-12       2.486912477352e-15       1.171819882423e-12       2.552820480019e-13      -2.193701755103e-16 
  220       8.075267867418e-10       1.239941191856e-13       1.843242299921e-12       2.511481271345e-15       1.155763464807e-12       2.522227520686e-13      -1.743483472111e-16 
  221       8.075343782734e-10       1.272582168920e-13       2.068339841237e-12       2.536121270387e-15       1.139985023348e-12       2.491877203221e-13      -1.297348513117e-16 
  222       8.074536495271e-10       1.307449318176e-13       2.294929461993e-12       2.560829499418e-15       1.124470301253e-12       2.461744254386e-13      -8.555032043638e-17 
  223       8.072845564054e-10       1.344599113489e-13       2.522906051166e-12       2.585602916191e-15       1.109204121704e-12       2.431801910457e-13      -4.181541954062e-17 
  224       8.070270976493e-10       1.384084833121e-13       2.752167067870e-12       2.610438531348e-15       1.094173326995e-12       2.402028596352e-13       1.452299885598e-18 
  225       8.066813776782e-10       1.425944806592e-13       2.982629538670e-12       2.635333778427e-15       1.079375831316e-12       2.372428481035e-13       4.424805553611e-17 
  226       8.062475482171e-10       1.470213416350e-13       3.214214101346e-12       2.660286166538e-15       1.064812126320e-12       2.343012205600e-13       8.657080541102e-17 
  227       8.057257885391e-10       1.516924850300e-13       3.446839546867e-12       2.685293161570e-15       1.050482376812e-12       2.313790299378e-13       1.284201714014e-16 
  228       8.051163057344e-10       1.566113094905e-13       3.680422805778e-12       2.710352185902e-15       1.036386415499e-12       2.284773176116e-13       1.697964498488e-16 
  229       8.044193349789e-10       1.617811928287e-13       3.914878934594e-12       2.735460618116e-15       1.022523737742e-12       2.255971130153e-13       2.107006221042e-16 
  230       8.036351398032e-10       1.672054913326e-13       4.150121102189e-12       2.760615792717e-15       1.008893496303e-12       2.227394332603e-13       2.511343650879e-16 
  231       8.027640123612e-10       1.728875390758e-13       4.386060576189e-12       2.785814999842e-15       9.954944960976e-13       2.199052827528e-13       2.911000618483e-16 
  232       8.018062736992e-10       1.788306472276e-13       4.622606709357e-12       2.811055484977e-15       9.823251889452e-13       2.170956528118e-13       3.306008121216e-16 
  233       8.007622740246e-10       1.850381033630e-13       4.859666925989e-12       2.836334448671e-15       9.693836683177e-13       2.143115212869e-13       3.696404428911e-16 
  234       7.996323929746e-10       1.915131707726e-13       5.097146708304e-12       2.861649046252e-15       9.566676640903e-13       2.115538521762e-13       4.082235189462e-16 
  235       7.984170398852e-10       1.982590877725e-13       5.334949582831e-12       2.886996387537e-15       9.441745372921e-13       2.088235952439e-13       4.463553534422e-16 
  236       7.971166540599e-10       2.052790670145e-13       5.572977106805e-12       2.912373536551e-15       9.319012748555e-13       2.061216856381e-13       4.840420184594e-16 
  237       7.957317050385e-10       2.125762947957e-13       5.811128854552e-12       2.937777511241e-15       9.198444843670e-13       2.034490435090e-13       5.212903555623e-16 
  238       7.942626928661e-10       2.201539303686e-13       6.049302403884e-12       2.963205283188e-15       9.080003888170e-13       2.008065736262e-13       5.581079863594e-16 
  239       7.927101483617e-10       2.280151052515e-13       6.287393322487e-12       2.988653777322e-15       8.963648213502e-13       1.981951649969e-13       5.945033230620e-16 
  240       7.910746333871e-10       2.361629225376e-13       6.525295154313e-12       3.014119871638e-15       8.849332200154e-13       1.956156904833e-13       6.304855790437e-16 
  241       7.893567411157e-10       2.446004562057e-13       6.762899405969e-12       3.039600396911e-15       8.737006225159e-13       1.930690064208e-13       6.660647794000e-16 
  242       7.875570963015e-10       2.533307504298e-13       7.000095533111e-12       3.065092136406e-15       8.626616609599e-13       1.905559522357e-13       7.012517715073e-16 
  243       7.856763555477e-10       2.623568188893e-13       7.236770926831e-12       3.090591825598e-15       8.518105566100e-13       1.880773500626e-13       7.360582355824e-16 
  244       7.837152075754e-10       2.716816440786e-13       7.472810900049e-12       3.116096151883e-15       8.411411146340e-13       1.856340043630e-13       7.704966952419e-16 
  245       7.816743734929e-10       2.813081766175e-13       7.708098673903e-12       3.141601754295e-15       8.306467188548e-13       1.832267015423e-13       8.045805280612e-16 
  246       7.795546070639e-10       2.912393345608e-13       7.942515364142e-12       3.167105223216e-15       8.203203265003e-13       1.808562095682e-13       8.383239761342e-16 
  247       7.773566949770e-10       3.014780027084e-13       8.175939967513e-12       3.192603100095e-15       8.101544629542e-13       1.785232775881e-13       8.717421566327e-16 
  248       7.750814571138e-10       3.120270319154e-13       8.408249348154e-12       3.218091877162e-15       8.001412165054e-13       1.762286355471e-13       9.048510723652e-16 
  249       7.727297468183e-10       3.228892384017e-13       8.639318223985e-12       3.243567997139e-15       7.902722330988e-13       1.739729938057e-13       9.376676223368e-16 
