# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.347783213133e-10       1.164101568454e-13      -5.176867269585e-12       0.000000000000e+00       2.121837355607e-12       4.158223554804e-13      -2.237027944119e-15 
  180       7.380817203987e-10       1.148696459745e-13      -5.073580551360e-12       0.000000000000e+00       2.087444750436e-12       4.104031393980e-13      -2.177597967257e-15 
  181       7.413199909436e-10       1.133500383107e-13      -4.966459171189e-12       0.000000000000e+00       2.053693644166e-12       4.050756005436e-13      -2.118967501818e-15 
  182       7.444922361461e-10       1.118551104572e-13      -4.855515085329e-12       0.000000000000e+00       2.020586061638e-12       3.998398642592e-13      -2.061124500433e-15 
  183       7.475975613673e-10       1.103887440756e-13      -4.740762708706e-12       0.000000000000e+00       1.988122618933e-12       3.946958264590e-13      -2.004054297357e-15 
  184       7.506350741698e-10       1.089549269394e-13      -4.622218951371e-12       0.000000000000e+00       1.956302495170e-12       3.896431490536e-13      -1.947739560072e-15 
  185       7.536038843560e-10       1.075577539866e-13      -4.499903254949e-12       0.000000000000e+00       1.925123404292e-12       3.846812553757e-13      -1.892160240896e-15 
  186       7.565031040055e-10       1.062014283729e-13      -4.373837629091e-12       0.000000000000e+00       1.894581566867e-12       3.798093256040e-13      -1.837293528589e-15 
  187       7.593318475136e-10       1.048902625242e-13      -4.244046687925e-12       0.000000000000e+00       1.864671681873e-12       3.750262921889e-13      -1.783113799955e-15 
  188       7.620892316292e-10       1.036286791902e-13      -4.110557686509e-12       0.000000000000e+00       1.835386898496e-12       3.703308352770e-13      -1.729592571452e-15 
  189       7.647743754930e-10       1.024212124969e-13      -3.973400557283e-12       0.000000000000e+00       1.806718787918e-12       3.657213781357e-13      -1.676698450795e-15 
  190       7.673864006754e-10       1.012725089997e-13      -3.832607946520e-12       0.000000000000e+00       1.778657315113e-12       3.611960825786e-13      -1.624397088563e-15 
  191       7.699244312144e-10       1.001873287365e-13      -3.688215250775e-12       0.000000000000e+00       1.751190810638e-12       3.567528443900e-13      -1.572651129804e-15 
  192       7.723875936541e-10       9.917054628036e-14      -3.540260653342e-12       0.000000000000e+00       1.724305942426e-12       3.523892887500e-13      -1.521420165641e-15 
  193       7.747750170824e-10       9.822715179274e-14      -3.388785160702e-12       0.000000000000e+00       1.697987687578e-12       3.481027656589e-13      -1.470660684880e-15 
  194       7.770858331690e-10       9.736225207634e-14      -3.233832638977e-12       0.000000000000e+00       1.672219304157e-12       3.438903453627e-13      -1.420326025612e-15 
  195       7.793191762038e-10       9.658107162809e-14      -3.075449850377e-12       0.000000000000e+00       1.646982302978e-12       3.397488137775e-13      -1.370366326820e-15 
  196       7.814741831346e-10       9.588895369213e-14      -2.913686489658e-12       0.000000000000e+00       1.622256419403e-12       3.356746679145e-13      -1.320728479988e-15 
  197       7.835499936053e-10       9.529136131270e-14      -2.748595220570e-12       0.000000000000e+00       1.598019585132e-12       3.316641113049e-13      -1.271356080701e-15 
  198       7.855457499941e-10       9.479387838719e-14      -2.580231712310e-12       0.000000000000e+00       1.574247899997e-12       3.277130494246e-13      -1.222189380256e-15 
  199       7.874605974511e-10       9.440221071907e-14      -2.408654675970e-12       0.000000000000e+00       1.550915603753e-12       3.238170851194e-13      -1.173165237264e-15 
  200       7.892936839369e-10       9.412218707082e-14      -2.233925900997e-12       0.000000000000e+00       1.527995047872e-12       3.199715140294e-13      -1.124217069259e-15 
  201       7.910442216356e-10       9.395948371386e-14      -2.056107080027e-12       0.000000000000e+00       1.505462119017e-12       3.161722141235e-13      -1.075290157342e-15 
  202       7.927116760056e-10       9.391877396199e-14      -1.875249954877e-12       0.000000000000e+00       1.483312999851e-12       3.124183946243e-13      -1.026388879041e-15 
  203       7.942955903217e-10       9.400451984808e-14      -1.691405536150e-12       0.000000000000e+00       1.461548552469e-12       3.087100348473e-13      -9.775327599470e-16 
  204       7.957955257323e-10       9.422124340121e-14      -1.504627278365e-12       0.000000000000e+00       1.440168962304e-12       3.050470058203e-13      -9.287414209204e-16 
  205       7.972110614783e-10       9.457352688240e-14      -1.314971106921e-12       0.000000000000e+00       1.419173726032e-12       3.014290683506e-13      -8.800345750724e-16 
  206       7.985417951127e-10       9.506601302040e-14      -1.122495445049e-12       0.000000000000e+00       1.398561639478e-12       2.978558710925e-13      -8.314320247467e-16 
  207       7.997873427203e-10       9.570340524743e-14      -9.272612407788e-13       0.000000000000e+00       1.378330785522e-12       2.943269486147e-13      -7.829536585020e-16 
  208       8.009473391365e-10       9.649046793491e-14      -7.293319938966e-13       0.000000000000e+00       1.358478522001e-12       2.908417194679e-13      -7.346194480941e-16 
  209       8.020214381676e-10       9.743202662925e-14      -5.287737829026e-13       0.000000000000e+00       1.339001469619e-12       2.873994842517e-13      -6.864494454571e-16 
  210       8.030093128095e-10       9.853296828757e-14      -3.256552919730e-13       0.000000000000e+00       1.319895499846e-12       2.839994236829e-13      -6.384637796861e-16 
  211       8.039106554676e-10       9.979824151349e-14      -1.200478379186e-13       0.000000000000e+00       1.301155722828e-12       2.806405966619e-13      -5.906826540190e-16 
  212       8.047251781760e-10       1.012328567928e-13       8.797460285479e-14       0.000000000000e+00       1.282776475290e-12       2.773219383410e-13      -5.431263428184e-16 
  213       8.054526128171e-10       1.028418867294e-13       2.983353673869e-13       0.000000000000e+00       1.264751308442e-12       2.740422581912e-13      -4.958151885535e-16 
  214       8.060927113410e-10       1.046304662807e-13       5.109550792035e-13       0.000000000000e+00       1.247072975883e-12       2.708002380698e-13      -4.487695987821e-16 
  215       8.066452459850e-10       1.066037929939e-13       7.257516213562e-13       0.000000000000e+00       1.229733421506e-12       2.675944302882e-13      -4.020100431330e-16 
  216       8.071100094927e-10       1.087671272412e-13       9.426401094632e-13       0.000000000000e+00       1.212723767407e-12       2.644232556786e-13      -3.555570502874e-16 
  217       8.074868153341e-10       1.111257924559e-13       1.161532864749e-12       0.000000000000e+00       1.196034301782e-12       2.612850016620e-13      -3.094312049611e-16 
  218       8.077754979245e-10       1.136851753680e-13       1.382339387086e-12       0.000000000000e+00       1.179654466841e-12       2.581778203154e-13      -2.636531448865e-16 
  219       8.079759128442e-10       1.164507262399e-13       1.604966328033e-12       0.000000000000e+00       1.163572846708e-12       2.550997264392e-13      -2.182435577947e-16 
  220       8.080879370576e-10       1.194279591026e-13       1.829317463876e-12       0.000000000000e+00       1.147777155326e-12       2.520485956248e-13      -1.732231783972e-16 
  221       8.081114691333e-10       1.226224519907e-13       2.055293668669e-12       0.000000000000e+00       1.132254224365e-12       2.490221623216e-13      -1.286127853683e-16 
  222       8.080464294629e-10       1.260398471788e-13       2.282792887275e-12       0.000000000000e+00       1.116989991125e-12       2.460180179048e-13      -8.443319832638e-17 
  223       8.078927604809e-10       1.296858514169e-13       2.511710108404e-12       0.000000000000e+00       1.101969486441e-12       2.430336087429e-13      -4.070527481669e-17 
  224       8.076504479355e-10       1.335658522476e-13       2.741942850575e-12       0.000000000000e+00       1.087179735506e-12       2.400668752405e-13       2.553288916395e-18 
  225       8.073195857673e-10       1.376837390625e-13       2.973408067694e-12       0.000000000000e+00       1.072618692591e-12       2.371182186175e-13       4.533777787543e-17 
  226       8.069003158274e-10       1.420430066934e-13       3.206026278360e-12       0.000000000000e+00       1.058286857435e-12       2.341886568579e-13       8.764727565102e-17 
  227       8.063928074685e-10       1.466471318426e-13       3.439716136893e-12       0.000000000000e+00       1.044184408841e-12       2.312791946969e-13       1.294815355354e-16 
  228       8.057972578148e-10       1.514995724045e-13       3.674394419510e-12       0.000000000000e+00       1.030311199513e-12       2.283908232144e-13       1.708409911504e-16 
  229       8.051138920313e-10       1.566037667872e-13       3.909976010482e-12       0.000000000000e+00       1.016666750899e-12       2.255245194291e-13       2.117267670755e-16 
  230       8.043429635936e-10       1.619631332343e-13       4.146373888309e-12       0.000000000000e+00       1.003250248031e-12       2.226812458913e-13       2.521406894759e-16 
  231       8.034847545571e-10       1.675810691468e-13       4.383499111878e-12       0.000000000000e+00       9.900605343667e-13       2.198619502771e-13       2.920852967308e-16 
  232       8.025395758270e-10       1.734609504041e-13       4.621260806636e-12       0.000000000000e+00       9.770961066268e-13       2.170675649816e-13       3.315638500608e-16 
  233       8.015077674276e-10       1.796061306862e-13       4.859566150750e-12       0.000000000000e+00       9.643551096396e-13       2.142990067124e-13       3.705803441567e-16 
  234       8.003896987720e-10       1.860199407953e-13       5.098320361281e-12       0.000000000000e+00       9.518353311793e-13       2.115571760836e-13       4.091395178071e-16 
  235       7.991857689316e-10       1.927056879772e-13       5.337426680343e-12       0.000000000000e+00       9.395341968073e-13       2.088429572086e-13       4.472468645263e-16 
  236       7.978964069056e-10       1.996666552433e-13       5.576786361272e-12       0.000000000000e+00       9.274487647128e-13       2.061572172944e-13       4.849086431829e-16 
  237       7.965220718906e-10       2.069061006920e-13       5.816298654795e-12       0.000000000000e+00       9.155757205532e-13       2.035008062347e-13       5.221318886273e-16 
  238       7.950632535506e-10       2.144272568304e-13       6.055860795192e-12       0.000000000000e+00       9.039113722951e-13       2.008745562037e-13       5.589244223202e-16 
  239       7.935204722857e-10       2.222333298961e-13       6.295367986464e-12       0.000000000000e+00       8.924516450545e-13       1.982792812494e-13       5.952948629602e-16 
  240       7.918942795025e-10       2.303274991786e-13       6.534713388500e-12       0.000000000000e+00       8.811920759378e-13       1.957157768872e-13       6.312526371120e-16 
  241       7.901852578831e-10       2.387129163415e-13       6.773788103242e-12       0.000000000000e+00       8.701278088820e-13       1.931848196938e-13       6.668079898348e-16 
  242       7.883940216552e-10       2.473927047433e-13       7.012481160852e-12       0.000000000000e+00       8.592535894958e-13       1.906871669003e-13       7.019719953098e-16 
  243       7.865212168611e-10       2.563699587599e-13       7.250679505880e-12       0.000000000000e+00       8.485637598998e-13       1.882235559860e-13       7.367565674684e-16 
  244       7.845675216277e-10       2.656477431058e-13       7.488267983425e-12       0.000000000000e+00       8.380522535676e-13       1.857947042717e-13       7.711744706206e-16 
  245       7.825336464357e-10       2.752290921559e-13       7.725129325307e-12       0.000000000000e+00       8.277125901657e-13       1.834013085138e-13       8.052393300825e-16 
  246       7.804203343897e-10       2.851170092671e-13       7.961144136232e-12       0.000000000000e+00       8.175378703950e-13       1.810440444972e-13       8.389656428047e-16 
  247       7.782283614872e-10       2.953144661000e-13       8.196190879954e-12       0.000000000000e+00       8.075207708306e-13       1.787235666292e-13       8.723687880005e-16 
  248       7.759585368886e-10       3.058244019405e-13       8.430145865448e-12       0.000000000000e+00       7.976535387630e-13       1.764405075329e-13       9.054650377732e-16 
  249       7.736117031864e-10       3.166497230216e-13       8.662883233070e-12       0.000000000000e+00       7.879279870384e-13       1.741954776410e-13       9.382715677451e-16 
