# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.353211498264e-10       1.165255789035e-13      -5.182241810406e-12       0.000000000000e+00       2.146039890541e-12       4.167225419873e-13      -2.238124338788e-15 
  180       7.386301164083e-10       1.149845040834e-13      -5.078974702919e-12       0.000000000000e+00       2.111089093857e-12       4.112770229266e-13      -2.178694588923e-15 
  181       7.418739493018e-10       1.134642509511e-13      -4.971870387076e-12       0.000000000000e+00       2.076788841139e-12       4.059229946005e-13      -2.120063680269e-15 
  182       7.450517511915e-10       1.119685958485e-13      -4.860940747846e-12       0.000000000000e+00       2.043141228995e-12       4.006606311647e-13      -2.062219618619e-15 
  183       7.481626269369e-10       1.105014202319e-13      -4.746200128225e-12       0.000000000000e+00       2.010146926772e-12       3.954898791682e-13      -2.005147794341e-15 
  184       7.512056836114e-10       1.090667117256e-13      -4.627665365693e-12       0.000000000000e+00       1.977805147967e-12       3.904104530009e-13      -1.948830934022e-15 
  185       7.541800305401e-10       1.076685651759e-13      -4.505355828667e-12       0.000000000000e+00       1.946113621638e-12       3.854218303403e-13      -1.893249052118e-15 
  186       7.570847793385e-10       1.063111837051e-13      -4.379293452950e-12       0.000000000000e+00       1.915068563814e-12       3.805232475984e-13      -1.838379402603e-15 
  187       7.599190439507e-10       1.049988797654e-13      -4.249502778188e-12       0.000000000000e+00       1.884664648906e-12       3.757136953688e-13      -1.784196430617e-15 
  188       7.626819406877e-10       1.037360761929e-13      -4.116010984321e-12       0.000000000000e+00       1.854894981117e-12       3.709919138733e-13      -1.730671724113e-15 
  189       7.653725882658e-10       1.025273072615e-13      -3.978847928036e-12       0.000000000000e+00       1.825751065854e-12       3.663563884092e-13      -1.677773965509e-15 
  190       7.679901078451e-10       1.013772197370e-13      -3.838046179218e-12       0.000000000000e+00       1.797222781135e-12       3.618053447960e-13      -1.625468883332e-15 
  191       7.705336230674e-10       1.002905739308e-13      -3.693641057406e-12       0.000000000000e+00       1.769298349005e-12       3.573367448224e-13      -1.573719203871e-15 
  192       7.730022600953e-10       9.927224475425e-14      -3.545670668245e-12       0.000000000000e+00       1.741964306942e-12       3.529482816933e-13      -1.522484602820e-15 
  193       7.753951476497e-10       9.832722277213e-14      -3.394175939936e-12       0.000000000000e+00       1.715205479271e-12       3.486373754767e-13      -1.471721656931e-15 
  194       7.777114170489e-10       9.746061525698e-14      -3.239200659692e-12       0.000000000000e+00       1.689004948571e-12       3.444011685505e-13      -1.421383795661e-15 
  195       7.799502022464e-10       9.667764724287e-14      -3.080791510189e-12       0.000000000000e+00       1.663344027090e-12       3.402365210496e-13      -1.371421252819e-15 
  196       7.821106398695e-10       9.598366257944e-14      -2.918998106021e-12       0.000000000000e+00       1.638202228150e-12       3.361400063128e-13      -1.321781018216e-15 
  197       7.841918692577e-10       9.538412498583e-14      -2.753873030150e-12       0.000000000000e+00       1.613557237563e-12       3.321079063298e-13      -1.272406789313e-15 
  198       7.861930325008e-10       9.488461910459e-14      -2.585471870360e-12       0.000000000000e+00       1.589384885039e-12       3.281362071878e-13      -1.223238922870e-15 
  199       7.881132744776e-10       9.449085155573e-14      -2.413853255709e-12       0.000000000000e+00       1.565659115597e-12       3.242205945188e-13      -1.174214386592e-15 
  200       7.899517428940e-10       9.420865199061e-14      -2.239078892984e-12       0.000000000000e+00       1.542351960975e-12       3.203564489466e-13      -1.125266710781e-15 
  201       7.917076494784e-10       9.404369781368e-14      -2.061210395472e-12       0.000000000000e+00       1.519439030336e-12       3.165397130877e-13      -1.076341258755e-15 
  202       7.933804583600e-10       9.400066424331e-14      -1.880299441028e-12       0.000000000000e+00       1.496916478910e-12       3.127695710386e-13      -1.027442354223e-15 
  203       7.949697112364e-10       9.408401550071e-14      -1.696396980467e-12       0.000000000000e+00       1.474785197716e-12       3.090459517301e-13      -9.785894309418e-16 
  204       7.964749676433e-10       9.429827592116e-14      -1.509556408858e-12       0.000000000000e+00       1.453045391013e-12       3.053686726106e-13      -9.298020134603e-16 
  205       7.978958051738e-10       9.464803019117e-14      -1.319833592496e-12       0.000000000000e+00       1.431696564024e-12       3.017374376696e-13      -8.810997140367e-16 
  206       7.992318196978e-10       9.513792358582e-14      -1.127286895870e-12       0.000000000000e+00       1.410737510657e-12       2.981518354600e-13      -8.325022295644e-16 
  207       8.004826255804e-10       9.577266220594e-14      -9.319772086431e-13       0.000000000000e+00       1.390166301228e-12       2.946113371213e-13      -7.840293384951e-16 
  208       8.016478559017e-10       9.655701321541e-14      -7.339679726189e-13       0.000000000000e+00       1.369980270185e-12       2.911152944024e-13      -7.357008977619e-16 
  209       8.027271626755e-10       9.749580507838e-14      -5.333252087164e-13       0.000000000000e+00       1.350176003832e-12       2.876629376840e-13      -6.875368397029e-16 
  210       8.037202170686e-10       9.859392779654e-14      -3.301175439421e-13       0.000000000000e+00       1.330749328049e-12       2.842533740021e-13      -6.395571689841e-16 
  211       8.046267096197e-10       9.985633314636e-14      -1.244162383623e-13       0.000000000000e+00       1.311695296018e-12       2.808855850702e-13      -5.917819595232e-16 
  212       8.054463504585e-10       1.012880349164e-13       8.370478792447e-14       0.000000000000e+00       1.293008175944e-12       2.775584253026e-13      -5.442313514126e-16 
  213       8.061788695253e-10       1.028941091443e-13       2.941689278150e-13       0.000000000000e+00       1.274681438778e-12       2.742706198370e-13      -4.969255478431e-16 
  214       8.068240167894e-10       1.046796943546e-13       5.068968602288e-13       0.000000000000e+00       1.256707745942e-12       2.710207625573e-13      -4.498848120266e-16 
  215       8.073815624685e-10       1.066499917954e-13       7.218065231360e-13       0.000000000000e+00       1.239078937050e-12       2.678073141166e-13      -4.031294641202e-16 
  216       8.078512972481e-10       1.088102656757e-13       9.388130865847e-13       0.000000000000e+00       1.221786017631e-12       2.646285999599e-13      -3.566798781490e-16 
  217       8.082330324999e-10       1.111658434032e-13       1.157828925729e-12       0.000000000000e+00       1.204819146853e-12       2.614828083469e-13      -3.105564789297e-16 
  218       8.085266005018e-10       1.137221158207e-13       1.378763593854e-12       0.000000000000e+00       1.188167625246e-12       2.583679883750e-13      -2.647797389936e-16 
  219       8.087318546560e-10       1.164845374442e-13       1.601523795410e-12       0.000000000000e+00       1.171819882423e-12       2.552820480019e-13      -2.193701755103e-16 
  220       8.088486697092e-10       1.194586266994e-13       1.826013359030e-12       0.000000000000e+00       1.155763464807e-12       2.522227520686e-13      -1.743483472111e-16 
  221       8.088769419705e-10       1.226499661595e-13       2.052133210568e-12       0.000000000000e+00       1.139985023348e-12       2.491877203221e-13      -1.297348513117e-16 
  222       8.088165895317e-10       1.260642027823e-13       2.279781346118e-12       0.000000000000e+00       1.124470301253e-12       2.461744254386e-13      -8.555032043638e-17 
  223       8.086675524854e-10       1.297070481472e-13       2.508852805046e-12       0.000000000000e+00       1.109204121704e-12       2.431801910457e-13      -4.181541954062e-17 
  224       8.084298143303e-10       1.335838947671e-13       2.739245148848e-12       0.000000000000e+00       1.094173326995e-12       2.402028596352e-13       1.452299885598e-18 
  225       8.081034672598e-10       1.376986371249e-13       2.970875344943e-12       0.000000000000e+00       1.079375831316e-12       2.372428481035e-13       4.424805553611e-17 
  226       8.076886514959e-10       1.420547752860e-13       3.203663916334e-12       0.000000000000e+00       1.064812126320e-12       2.343012205600e-13       8.657080541102e-17 
  227       8.071855347481e-10       1.466557913371e-13       3.437529519582e-12       0.000000000000e+00       1.050482376812e-12       2.313790299378e-13       1.284201714014e-16 
  228       8.065943124838e-10       1.515051487093e-13       3.672388930938e-12       0.000000000000e+00       1.036386415499e-12       2.284773176116e-13       1.697964498488e-16 
  229       8.059152081973e-10       1.566062915012e-13       3.908157032481e-12       0.000000000000e+00       1.022523737742e-12       2.255971130153e-13       2.107006221042e-16 
  230       8.051484736798e-10       1.619626438021e-13       4.144746798255e-12       0.000000000000e+00       1.008893496303e-12       2.227394332603e-13       2.511343650879e-16 
  231       8.042943892884e-10       1.675776090151e-13       4.382069280408e-12       0.000000000000e+00       9.954944960976e-13       2.199052827528e-13       2.911000618483e-16 
  232       8.033532642160e-10       1.734545691804e-13       4.620033595324e-12       0.000000000000e+00       9.823251889452e-13       2.170956528118e-13       3.306008121216e-16 
  233       8.023254367608e-10       1.795968842981e-13       4.858546909762e-12       0.000000000000e+00       9.693836683177e-13       2.143115212869e-13       3.696404428911e-16 
  234       8.012112745959e-10       1.860078916516e-13       5.097514426994e-12       0.000000000000e+00       9.566676640903e-13       2.115538521762e-13       4.082235189462e-16 
  235       8.000111750385e-10       1.926909051309e-13       5.336839372940e-12       0.000000000000e+00       9.441745372921e-13       2.088235952439e-13       4.463553534422e-16 
  236       7.987255653200e-10       1.996492145553e-13       5.576422982305e-12       0.000000000000e+00       9.319012748555e-13       2.061216856381e-13       4.840420184594e-16 
  237       7.973549028550e-10       2.068860849969e-13       5.816164484716e-12       0.000000000000e+00       9.198444843670e-13       2.034490435090e-13       5.212903555623e-16 
  238       7.958996755112e-10       2.144047561036e-13       6.055961090860e-12       0.000000000000e+00       9.080003888170e-13       2.008065736262e-13       5.581079863594e-16 
  239       7.943604018788e-10       2.222084414223e-13       6.295707978616e-12       0.000000000000e+00       8.963648213502e-13       1.981951649969e-13       5.945033230620e-16 
  240       7.927376315400e-10       2.303003277219e-13       6.535298279197e-12       0.000000000000e+00       8.849332200154e-13       1.956156904833e-13       6.304855790437e-16 
  241       7.910319453387e-10       2.386835743166e-13       6.774623063286e-12       0.000000000000e+00       8.737006225159e-13       1.930690064208e-13       6.660647794000e-16 
  242       7.892439556499e-10       2.473613123891e-13       7.013571327168e-12       0.000000000000e+00       8.626616609599e-13       1.905559522357e-13       7.012517715073e-16 
  243       7.873743066493e-10       2.563366443135e-13       7.252029978873e-12       0.000000000000e+00       8.518105566100e-13       1.880773500626e-13       7.360582355824e-16 
  244       7.854236745829e-10       2.656126429786e-13       7.489883824307e-12       0.000000000000e+00       8.411411146340e-13       1.856340043630e-13       7.704966952419e-16 
  245       7.833927680364e-10       2.751923511111e-13       7.727015553395e-12       0.000000000000e+00       8.306467188548e-13       1.832267015423e-13       8.045805280612e-16 
  246       7.812823282048e-10       2.850787805987e-13       7.963305726210e-12       0.000000000000e+00       8.203203265003e-13       1.808562095682e-13       8.383239761342e-16 
  247       7.790931291620e-10       2.952749118129e-13       8.198632759116e-12       0.000000000000e+00       8.101544629542e-13       1.785232775881e-13       8.717421566327e-16 
  248       7.768259781305e-10       3.057836929328e-13       8.432872910903e-12       0.000000000000e+00       8.001412165054e-13       1.762286355471e-13       9.048510723652e-16 
  249       7.744817157503e-10       3.166080392678e-13       8.665900268922e-12       0.000000000000e+00       7.902722330988e-13       1.739729938057e-13       9.376676223368e-16 
