# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  181       7.406002742311e-10       1.134119892596e-13      -4.937092401090e-12       3.525987031467e-16       2.014784279753e-12       4.056876369972e-13       0.000000000000e+00 
  182       7.437658274971e-10       1.119333940498e-13      -4.825767743652e-12       3.564230209993e-16       1.981961077145e-12       4.004617340863e-13       0.000000000000e+00 
  183       7.468645508824e-10       1.104841815446e-13      -4.710639023100e-12       3.602651534812e-16       1.949779317298e-12       3.952868058180e-13       0.000000000000e+00 
  184       7.498955544948e-10       1.090683559248e-13      -4.591723334166e-12       3.641249882323e-16       1.918238132594e-12       3.901652146390e-13       0.000000000000e+00 
  185       7.528579506690e-10       1.076900286200e-13      -4.469040303880e-12       3.680024107236e-16       1.887335199760e-12       3.850992454597e-13       0.000000000000e+00 
  186       7.557508540042e-10       1.063534193609e-13      -4.342612128001e-12       3.718973042376e-16       1.857066711864e-12       3.800911034516e-13       0.000000000000e+00 
  187       7.585733814009e-10       1.050628572306e-13      -4.212463607436e-12       3.758095498484e-16       1.827427350316e-12       3.751429118450e-13       0.000000000000e+00 
  188       7.613246520987e-10       1.038227817172e-13      -4.078622184677e-12       3.797390264026e-16       1.798410256862e-12       3.702567097270e-13       0.000000000000e+00 
  189       7.640037877134e-10       1.026377437650e-13      -3.941117980216e-12       3.836856104991e-16       1.770007005588e-12       3.654344498390e-13       0.000000000000e+00 
  190       7.666099122747e-10       1.015124068264e-13      -3.799983828982e-12       3.876491764700e-16       1.742207574915e-12       3.606779963745e-13       0.000000000000e+00 
  191       7.691421522632e-10       1.004515479139e-13      -3.655255316760e-12       3.916295963607e-16       1.715000319596e-12       3.559891227769e-13       0.000000000000e+00 
  192       7.715996366479e-10       9.946005865205e-14      -3.506970816624e-12       3.956267399102e-16       1.688371942719e-12       3.513695095371e-13       0.000000000000e+00 
  193       7.739814969238e-10       9.854294632879e-14      -3.355171525357e-12       3.996404745319e-16       1.662307467701e-12       3.468207419912e-13       0.000000000000e+00 
  194       7.762868671489e-10       9.770533494773e-14      -3.199901499883e-12       4.036706652938e-16       1.636790210288e-12       3.423443081186e-13       0.000000000000e+00 
  195       7.785148839817e-10       9.695246627978e-14      -3.041207693690e-12       4.077171748985e-16       1.611801750555e-12       3.379415963392e-13       0.000000000000e+00 
  196       7.806646867188e-10       9.628970091501e-14      -2.879139993260e-12       4.117798636642e-16       1.587321904900e-12       3.336138933113e-13       0.000000000000e+00 
  197       7.827354173319e-10       9.572251931446e-14      -2.713751254492e-12       4.158585895048e-16       1.563328698047e-12       3.293623817298e-13       0.000000000000e+00 
  198       7.847262205055e-10       9.525652286196e-14      -2.545097339132e-12       4.199532079102e-16       1.539798335042e-12       3.251881381231e-13       0.000000000000e+00 
  199       7.866362436738e-10       9.489743491600e-14      -2.373237151196e-12       4.240635719270e-16       1.516705173252e-12       3.210921306515e-13       0.000000000000e+00 
  200       7.884646370589e-10       9.465110186150e-14      -2.198232673400e-12       4.281895321386e-16       1.494021694362e-12       3.170752169046e-13       0.000000000000e+00 
  201       7.902106147437e-10       9.452321680489e-14      -2.020145795303e-12       4.323309391200e-16       1.471723894792e-12       3.131378745201e-13       0.000000000000e+00 
  202       7.918736426791e-10       9.451846647747e-14      -1.839028469505e-12       4.364876510394e-16       1.449807944250e-12       3.092793761754e-13       0.000000000000e+00 
  203       7.934532641942e-10       9.464132535191e-14      -1.654931921723e-12       4.406595265622e-16       1.428274664500e-12       3.054985513493e-13       0.000000000000e+00 
  204       7.949490403836e-10       9.489632775255e-14      -1.467909822651e-12       4.448464224135e-16       1.407124205990e-12       3.017940452313e-13       0.000000000000e+00 
  205       7.963605503250e-10       9.528806808748e-14      -1.278018314896e-12       4.490481933660e-16       1.386356035863e-12       2.981643157297e-13       0.000000000000e+00 
  206       7.976873912969e-10       9.582120108066e-14      -1.085316039932e-12       4.532646922270e-16       1.365968925967e-12       2.946076304798e-13       0.000000000000e+00 
  207       7.989291789965e-10       9.650044200396e-14      -8.898641650361e-13       4.574957698270e-16       1.345960940873e-12       2.911220638521e-13       0.000000000000e+00 
  208       8.000855477572e-10       9.733056690931e-14      -6.917264102375e-13       4.617412750067e-16       1.326329425882e-12       2.877054939599e-13       0.000000000000e+00 
  209       8.011561507668e-10       9.831641286076e-14      -4.909690752614e-13       4.660010546049e-16       1.307070995043e-12       2.843555996678e-13       0.000000000000e+00 
  210       8.021406602848e-10       9.946287816656e-14      -2.876610664724e-13       4.702749534466e-16       1.288181519159e-12       2.810698575998e-13       0.000000000000e+00 
  211       8.030387678605e-10       1.007749226113e-13      -8.187392381982e-14       4.745628143300e-16       1.269656113808e-12       2.778455391470e-13       0.000000000000e+00 
  212       8.038501845505e-10       1.022575676879e-13       1.263181522181e-13       4.788644780147e-16       1.251489127347e-12       2.746797074761e-13       0.000000000000e+00 
  213       8.045746411368e-10       1.039158968298e-13       3.368382736898e-13       4.831797832095e-16       1.233674128932e-12       2.715692145371e-13       0.000000000000e+00 
  214       8.052118883442e-10       1.057550556430e-13       5.496068382259e-13       4.875085665596e-16       1.216203896523e-12       2.685106980718e-13       0.000000000000e+00 
  215       8.057616970583e-10       1.077802521383e-13       7.645415020945e-13       4.918506626346e-16       1.199070404906e-12       2.655005786214e-13       0.000000000000e+00 
  216       8.062238585431e-10       1.099967569631e-13       9.815571532571e-13       4.962059039165e-16       1.182264813695e-12       2.625350565349e-13       0.000000000000e+00 
  217       8.065981846591e-10       1.124099036337e-13       1.200565884424e-12       5.005741207867e-16       1.165777455354e-12       2.596101089770e-13       0.000000000000e+00 
  218       8.068845080804e-10       1.150250887673e-13       1.421476966109e-12       5.049551415145e-16       1.149597823204e-12       2.567214869364e-13       0.000000000000e+00 
  219       8.070826825134e-10       1.178477723142e-13       1.644196819688e-12       5.093487922440e-16       1.133714559437e-12       2.538647122337e-13       0.000000000000e+00 
  220       8.071925829136e-10       1.208834777898e-13       1.868628990448e-12       5.137548969827e-16       1.118115443128e-12       2.510350745295e-13       0.000000000000e+00 
  221       8.072141057040e-10       1.241377925067e-13       2.094674120652e-12       5.181732775882e-16       1.102787378251e-12       2.482276283323e-13       0.000000000000e+00 
  222       8.071471689927e-10       1.276163678068e-13       2.322229922586e-12       5.226037537568e-16       1.087716381685e-12       2.454371900070e-13       0.000000000000e+00 
  223       8.069917127905e-10       1.313249192935e-13       2.551191151618e-12       5.270461430108e-16       1.072887571234e-12       2.426583347827e-13       0.000000000000e+00 
  224       8.067477212042e-10       1.352688422534e-13       2.781455107177e-12       5.315002661087e-16       1.058288044818e-12       2.398865446806e-13       0.000000000000e+00 
  225       8.064152901489e-10       1.394520299720e-13       3.012938584423e-12       5.359659636887e-16       1.043915748555e-12       2.371217404908e-13       0.000000000000e+00 
  226       8.059945644113e-10       1.438779798823e-13       3.245561960453e-12       5.404430806717e-16       1.029771155715e-12       2.343649711184e-13       0.000000000000e+00 
  227       8.054857163341e-10       1.485501708652e-13       3.479243750646e-12       5.449314609354e-16       1.015854421717e-12       2.316172828271e-13       0.000000000000e+00 
  228       8.048889460861e-10       1.534720625651e-13       3.713900594885e-12       5.494309473154e-16       1.002165379025e-12       2.288797189876e-13       0.000000000000e+00 
  229       8.042044819325e-10       1.586470947059e-13       3.949447243774e-12       5.539413816050e-16       9.887035320431e-13       2.261533198261e-13       0.000000000000e+00 
  230       8.034325805049e-10       1.640786864070e-13       4.185796544852e-12       5.584626045567e-16       9.754680520151e-13       2.234391221723e-13       0.000000000000e+00 
  231       8.025735270711e-10       1.697702354988e-13       4.422859428814e-12       5.629944558822e-16       9.624577719174e-13       2.207381592082e-13       0.000000000000e+00 
  232       8.016276358058e-10       1.757251178392e-13       4.660544895724e-12       5.675367742532e-16       9.496711813571e-13       2.180514602162e-13       0.000000000000e+00 
  233       8.005952500599e-10       1.819466866288e-13       4.898760001237e-12       5.720893973020e-16       9.371064214682e-13       2.153800503272e-13       0.000000000000e+00 
  234       7.994767426314e-10       1.884382717273e-13       5.137409842812e-12       5.766521616222e-16       9.247612798077e-13       2.127249502697e-13       0.000000000000e+00 
  235       7.982725160348e-10       1.952031789690e-13       5.376397545933e-12       5.812249027694e-16       9.126331852524e-13       2.100871761175e-13       0.000000000000e+00 
  236       7.969830027715e-10       2.022446894789e-13       5.615624250324e-12       5.858074552615e-16       9.007192028946e-13       2.074677390382e-13       0.000000000000e+00 
  237       7.956086655999e-10       2.095660589886e-13       5.854989096165e-12       5.903996525794e-16       8.890160289389e-13       2.048676450419e-13       0.000000000000e+00 
  238       7.941499978056e-10       2.171705171519e-13       6.094389210313e-12       5.950013271681e-16       8.775199855987e-13       2.022878947291e-13       0.000000000000e+00 
  239       7.926075234710e-10       2.250612668610e-13       6.333719692517e-12       5.996123104364e-16       8.662270159921e-13       1.997294830393e-13       0.000000000000e+00 
  240       7.909817977461e-10       2.332414835624e-13       6.572873601635e-12       6.042324327585e-16       8.551326790385e-13       1.971933989994e-13       0.000000000000e+00 
  241       7.892734071178e-10       2.417143145722e-13       6.811741941850e-12       6.088615234739e-16       8.442321443551e-13       1.946806254720e-13       0.000000000000e+00 
  242       7.874829696806e-10       2.504828783929e-13       7.050213648893e-12       6.134994108883e-16       8.335201871530e-13       1.921921389036e-13       0.000000000000e+00 
  243       7.856111354065e-10       2.595502640283e-13       7.288175576251e-12       6.181459222744e-16       8.229911831339e-13       1.897289090733e-13       0.000000000000e+00 
  244       7.836585864149e-10       2.689195303002e-13       7.525512481395e-12       6.228008838720e-16       8.126391033859e-13       1.872918988408e-13       0.000000000000e+00 
  245       7.816260372430e-10       2.785937051637e-13       7.762107011988e-12       6.274641208891e-16       8.024575092805e-13       1.848820638950e-13       0.000000000000e+00 
  246       7.795142351156e-10       2.885757850235e-13       7.997839692106e-12       6.321354575023e-16       7.924395473685e-13       1.825003525024e-13       0.000000000000e+00 
  247       7.773239602154e-10       2.988687340494e-13       8.232588908457e-12       6.368147168576e-16       7.825779442767e-13       1.801477052553e-13       0.000000000000e+00 
  248       7.750560259529e-10       3.094754834924e-13       8.466230896595e-12       6.415017210705e-16       7.728650016039e-13       1.778250548200e-13       0.000000000000e+00 
  249       7.727112792366e-10       3.203989310007e-13       8.698639727141e-12       6.461962912275e-16       7.632925908175e-13       1.755333256857e-13       0.000000000000e+00 
