# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  181       7.412681350549e-10       1.137281275005e-13      -4.964889306766e-12       3.812273807736e-16       2.053693644166e-12       4.050756005436e-13       5.911575787137e+07 
  182       7.444386343281e-10       1.122382716528e-13      -4.853952909615e-12       3.853584520291e-16       2.020586061638e-12       3.998398642592e-13       5.974645820658e+07 
  183       7.475422025167e-10       1.107770194482e-13      -4.739209788197e-12       3.895088183330e-16       1.988122618933e-12       3.946958264590e-13       6.038021205609e+07 
  184       7.505779478329e-10       1.093483575006e-13      -4.620676888801e-12       3.936783638983e-16       1.956302495170e-12       3.896431490536e-13       6.101701296745e+07 
  185       7.535449807466e-10       1.079563795314e-13      -4.498373689484e-12       3.978669707451e-16       1.925123404292e-12       3.846812553757e-13       6.165685442759e+07 
  186       7.564424140236e-10       1.066052874221e-13      -4.372322236515e-12       4.020745186814e-16       1.894581566867e-12       3.798093256040e-13       6.229972986220e+07 
  187       7.592693627642e-10       1.052993922662e-13      -4.242547180828e-12       4.063008852830e-16       1.864671681873e-12       3.750262921889e-13       6.294563263514e+07 
  188       7.620249444410e-10       1.040431154212e-13      -4.109075814467e-12       4.105459458741e-16       1.835386898496e-12       3.703308352770e-13       6.359455604778e+07 
  189       7.647082789375e-10       1.028409895613e-13      -3.971938107039e-12       4.148095735075e-16       1.806718787918e-12       3.657213781357e-13       6.424649333840e+07 
  190       7.673184885859e-10       1.016976597292e-13      -3.831166742163e-12       4.190916389448e-16       1.778657315113e-12       3.611960825786e-13       6.490143768158e+07 
  191       7.698546982057e-10       1.006178843884e-13      -3.686797153912e-12       4.233920106368e-16       1.751190810638e-12       3.567528443900e-13       6.555938218752e+07 
  192       7.723160351417e-10       9.960653647548e-14      -3.538867563273e-12       4.277105547037e-16       1.724305942426e-12       3.523892887500e-13       6.622031990149e+07 
  193       7.747016293021e-10       9.866860445217e-14      -3.387419014584e-12       4.320471349157e-16       1.697987687578e-12       3.481027656589e-13       6.688424380316e+07 
  194       7.770106131970e-10       9.780919335762e-14      -3.232495411994e-12       4.364016126728e-16       1.672219304157e-12       3.438903453627e-13       6.755114680599e+07 
  195       7.792421219764e-10       9.703352586060e-14      -3.074143555904e-12       4.407738469856e-16       1.646982302978e-12       3.397488137775e-13       6.822102175663e+07 
  196       7.813952934687e-10       9.634694331166e-14      -2.912413179418e-12       4.451636944552e-16       1.622256419403e-12       3.356746679145e-13       6.889386143425e+07 
  197       7.834692682183e-10       9.575490679533e-14      -2.747356984794e-12       4.495710092537e-16       1.598019585132e-12       3.316641113049e-13       6.956965854995e+07 
  198       7.854631895247e-10       9.526299818235e-14      -2.579030679892e-12       4.539956431047e-16       1.574247899997e-12       3.277130494246e-13       7.024840574615e+07 
  199       7.873762034797e-10       9.487692118182e-14      -2.407493014621e-12       4.584374452630e-16       1.550915603753e-12       3.238170851194e-13       7.093009559591e+07 
  200       7.892074590066e-10       9.460250239343e-14      -2.232805817391e-12       4.628962624954e-16       1.527995047872e-12       3.199715140294e-13       7.161472060240e+07 
  201       7.909561692393e-10       9.444541580695e-14      -2.055030815312e-12       4.673719415409e-16       1.505462119017e-12       3.161722141235e-13       7.230227405988e+07 
  202       7.926218004683e-10       9.441033218223e-14      -1.874219765891e-12       4.718643367275e-16       1.483312999851e-12       3.124183946243e-13       7.299275270685e+07 
  203       7.942038967812e-10       9.450171086686e-14      -1.690423689905e-12       4.763733028618e-16       1.461548552469e-12       3.087100348473e-13       7.368615426148e+07 
  204       7.957020201519e-10       9.472407112110e-14      -1.503696051056e-12       4.808986927862e-16       1.440168962304e-12       3.050470058203e-13       7.438247657884e+07 
  205       7.971157506603e-10       9.508199235263e-14      -1.314092782921e-12       4.854403573661e-16       1.419173726032e-12       3.014290683506e-13       7.508171765286e+07 
  206       7.984446867116e-10       9.558011435147e-14      -1.121672315890e-12       4.899981454777e-16       1.398561639478e-12       2.978558710925e-13       7.578387561820e+07 
  207       7.996884452562e-10       9.622313752476e-14      -9.264956041118e-13       4.945719039956e-16       1.378330785522e-12       2.943269486147e-13       7.648894875223e+07 
  208       8.008466620088e-10       9.701582313163e-14      -7.286261524367e-13       4.991614777804e-16       1.358478522001e-12       2.908417194679e-13       7.719693547690e+07 
  209       8.019189916681e-10       9.796299351803e-14      -5.281300433591e-13       5.037667096665e-16       1.339001469619e-12       2.873994842517e-13       7.790783436073e+07 
  210       8.029051081365e-10       9.906953235157e-14      -3.250759639616e-13       5.083874404493e-16       1.319895499846e-12       2.839994236829e-13       7.862164412066e+07 
  211       8.038047047390e-10       1.003403848563e-13      -1.195352328578e-13       5.130235088735e-16       1.301155722828e-12       2.806405966619e-13       7.933836362404e+07 
  212       8.046174944434e-10       1.017805580478e-13       8.841817286430e-14       5.176747516199e-16       1.282776475290e-12       2.773219383410e-13       8.005799189050e+07 
  213       8.053432100795e-10       1.033951209675e-13       2.987075906991e-13       5.223410032939e-16       1.264751308442e-12       2.740422581912e-13       8.078052809392e+07 
  214       8.059816045584e-10       1.051892049182e-13       5.112536457804e-13       5.270220964125e-16       1.247072975883e-12       2.708002380698e-13       8.150597156432e+07 
  215       8.065324510927e-10       1.071680036982e-13       7.259742239375e-13       5.317178613920e-16       1.229733421506e-12       2.675944302882e-13       8.223432178981e+07 
  216       8.069955434149e-10       1.093367738368e-13       9.427844447529e-13       5.364281265359e-16       1.212723767407e-12       2.644232556786e-13       8.296557841850e+07 
  217       8.073706959982e-10       1.117008348286e-13       1.161596634618e-12       5.411527180225e-16       1.196034301782e-12       2.612850016620e-13       8.369974126040e+07 
  218       8.076577442748e-10       1.142655693687e-13       1.382320299791e-12       5.458914598921e-16       1.179654466841e-12       2.581778203154e-13       8.443681028942e+07 
  219       8.078565448563e-10       1.170364235874e-13       1.604862099453e-12       5.506441740353e-16       1.163572846708e-12       2.550997264392e-13       8.517678564520e+07 
  220       8.079669757529e-10       1.200189072850e-13       1.829125818764e-12       5.554106801799e-16       1.147777155326e-12       2.520485956248e-13       8.591966763509e+07 
  221       8.079889365926e-10       1.232185941667e-13       2.055012341921e-12       5.601907958792e-16       1.132254224365e-12       2.490221623216e-13       8.666545673609e+07 
  222       8.079223488413e-10       1.266411220773e-13       2.282419625214e-12       5.649843364991e-16       1.116989991125e-12       2.460180179048e-13       8.741415359672e+07 
  223       8.077671560218e-10       1.302921932364e-13       2.511242670085e-12       5.697911152060e-16       1.101969486441e-12       2.430336087429e-13       8.816575903897e+07 
  224       8.075233449326e-10       1.341771906607e-13       2.741379008058e-12       5.746109484007e-16       1.087179735506e-12       2.400668752405e-13       8.892027284710e+07 
  225       8.071910103637e-10       1.382999995470e-13       2.972745603140e-12       5.794436724326e-16       1.072618692591e-12       2.371182186175e-13       8.967769004342e+07 
  226       8.067702949673e-10       1.426641105562e-13       3.205262984132e-12       5.842891279365e-16       1.058286857435e-12       2.341886568579e-13       9.043800437677e+07 
  227       8.062613689002e-10       1.472729961381e-13       3.438849816703e-12       5.891471544829e-16       1.044184408841e-12       2.312791946969e-13       9.120120951314e+07 
  228       8.056644300937e-10       1.521301098529e-13       3.673422889569e-12       5.940175905795e-16       1.030311199513e-12       2.283908232144e-13       9.196729903471e+07 
  229       8.049797045231e-10       1.572388856915e-13       3.908897100670e-12       5.989002736711e-16       1.016666750899e-12       2.255245194291e-13       9.273626643892e+07 
  230       8.042074464771e-10       1.626027373970e-13       4.145185443358e-12       6.037950401402e-16       1.003250248031e-12       2.226812458913e-13       9.350810513747e+07 
  231       8.033479388272e-10       1.682250577856e-13       4.382198992570e-12       6.087017253083e-16       9.900605343667e-13       2.198619502771e-13       9.428280845535e+07 
  232       8.024014932975e-10       1.741092180677e-13       4.619846891012e-12       6.136201634355e-16       9.770961066268e-13       2.170675649816e-13       9.506036962993e+07 
  233       8.013684507339e-10       1.802585671684e-13       4.858036335338e-12       6.185501877219e-16       9.643551096396e-13       2.142990067124e-13       9.584078180992e+07 
  234       8.002491813738e-10       1.866764310493e-13       5.096672562331e-12       6.234916303078e-16       9.518353311793e-13       2.115571760836e-13       9.662403805449e+07 
  235       7.990440851156e-10       1.933661120286e-13       5.335658835083e-12       6.284443222745e-16       9.395341968073e-13       2.088429572086e-13       9.741013133222e+07 
  236       7.977535917882e-10       2.003308881030e-13       5.574896429175e-12       6.334080936445e-16       9.274487647128e-13       2.061572172944e-13       9.819905452019e+07 
  237       7.963781614203e-10       2.075740122681e-13       5.814284618856e-12       6.383827733828e-16       9.155757205532e-13       2.035008062347e-13       9.899080040301e+07 
  238       7.949182845101e-10       2.150987118395e-13       6.053720663229e-12       6.433681893966e-16       9.039113722951e-13       2.008745562037e-13       9.978536167185e+07 
  239       7.933744822949e-10       2.229081877739e-13       6.293099792422e-12       6.483641685368e-16       8.924516450545e-13       1.982792812494e-13       1.005827309235e+08 
  240       7.917473070205e-10       2.310056139901e-13       6.532315193776e-12       6.533705365979e-16       8.811920759378e-13       1.957157768872e-13       1.013829006592e+08 
  241       7.900373422105e-10       2.393941366899e-13       6.771257998023e-12       6.583871183188e-16       8.701278088820e-13       1.931848196938e-13       1.021858632842e+08 
  242       7.882452029362e-10       2.480768736793e-13       7.009817265464e-12       6.634137373838e-16       8.592535894958e-13       1.906871669003e-13       1.029916111061e+08 
  243       7.863715360857e-10       2.570569136894e-13       7.247879972153e-12       6.684502164225e-16       8.485637598998e-13       1.882235559860e-13       1.038001363345e+08 
  244       7.844170206338e-10       2.663373156970e-13       7.485330996073e-12       6.734963770108e-16       8.380522535676e-13       1.857947042717e-13       1.046114310796e+08 
  245       7.823823679113e-10       2.759211082464e-13       7.722053103322e-12       6.785520396716e-16       8.277125901657e-13       1.834013085138e-13       1.054254873515e+08 
  246       7.802683218743e-10       2.858112887697e-13       7.957926934288e-12       6.836170238752e-16       8.175378703950e-13       1.810440444972e-13       1.062422970591e+08 
  247       7.780756593741e-10       2.960108229083e-13       8.192830989831e-12       6.886911480396e-16       8.075207708306e-13       1.787235666292e-13       1.070618520092e+08 
  248       7.758051904266e-10       3.065226438333e-13       8.426641617464e-12       6.937742295319e-16       7.976535387630e-13       1.764405075329e-13       1.078841439055e+08 
  249       7.734577584816e-10       3.173496515673e-13       8.659232997532e-12       6.988660846681e-16       7.879279870384e-13       1.741954776410e-13       1.087091643477e+08 
