# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  181       7.085955708307e-10       1.084280069444e-13      -4.726656292764e-12       3.597888780128e-16       1.949571632075e-12       3.888600550504e-13       3.489241009535e+07 
  182       7.116186212218e-10       1.070079130977e-13      -4.620050135936e-12       3.636914990566e-16       1.918061445569e-12       3.838169778478e-13       3.527939926453e+07 
  183       7.145774712182e-10       1.056158185708e-13      -4.509804122957e-12       3.676123786497e-16       1.887164887369e-12       3.788630602965e-13       3.566853141290e+07 
  184       7.174712702069e-10       1.042555501572e-13      -4.395934751010e-12       3.715514050863e-16       1.856881165915e-12       3.739977923793e-13       3.605980669861e+07 
  185       7.202991699279e-10       1.029310371215e-13      -4.278460944717e-12       3.755084644943e-16       1.827208094658e-12       3.692204255121e-13       3.645322528300e+07 
  186       7.230603245144e-10       1.016463122043e-13      -4.157404091043e-12       3.794834408152e-16       1.798142065209e-12       3.645299680161e-13       3.684878733057e+07 
  187       7.257538905317e-10       1.004055126262e-13      -4.032788074201e-12       3.834762157848e-16       1.769678020488e-12       3.599251805890e-13       3.724649300916e+07 
  188       7.283790270167e-10       9.921288109248e-14      -3.904639310550e-12       3.874866689135e-16       1.741809427870e-12       3.554045717774e-13       3.764634248993e+07 
  189       7.309348955174e-10       9.807276679777e-14      -3.772986783504e-12       3.915146774662e-16       1.714528252334e-12       3.509663934484e-13       3.804833594751e+07 
  190       7.334206601323e-10       9.698962643026e-14      -3.637862078428e-12       3.955601164427e-16       1.687824929615e-12       3.466086362616e-13       3.845247356003e+07 
  191       7.358354875496e-10       9.596802517631e-14      -3.499299417546e-12       3.996228585582e-16       1.661688339346e-12       3.423290251409e-13       3.885875550922e+07 
  192       7.381785470870e-10       9.501263772493e-14      -3.357335694843e-12       4.037027742234e-16       1.636105778213e-12       3.381250147462e-13       3.926718198048e+07 
  193       7.404490107307e-10       9.412824927225e-14      -3.212010510964e-12       4.077997315246e-16       1.611062933097e-12       3.339937849455e-13       3.967775316296e+07 
  194       7.426460531750e-10       9.331975652601e-14      -3.063366208121e-12       4.119135962044e-16       1.586543854228e-12       3.299322362867e-13       4.009046924962e+07 
  195       7.447688518618e-10       9.259216871004e-14      -2.911447904996e-12       4.160442316414e-16       1.562530928329e-12       3.259369854694e-13       4.050533043732e+07 
  196       7.468165870198e-10       9.195060856874e-14      -2.756303531639e-12       4.201914988312e-16       1.539004851766e-12       3.220043608167e-13       4.092233692691e+07 
  197       7.487884417040e-10       9.140031337159e-14      -2.597983864377e-12       4.243552563659e-16       1.515944603698e-12       3.181303977472e-13       4.134148892329e+07 
  198       7.506836018350e-10       9.094663591761e-14      -2.436542560712e-12       4.285353604148e-16       1.493327419221e-12       3.143108342468e-13       4.176278663545e+07 
  199       7.525012562388e-10       9.059504553985e-14      -2.272036194225e-12       4.327316647046e-16       1.471128762522e-12       3.105411063405e-13       4.218623027663e+07 
  200       7.542405966857e-10       9.035112910989e-14      -2.104524289482e-12       4.369440204999e-16       1.449322300021e-12       3.068163435645e-13       4.261182006433e+07 
  201       7.559008758927e-10       9.022032629471e-14      -1.934066266804e-12       4.411722790125e-16       1.427885064386e-12       3.031323360097e-13       4.303955617479e+07 
  202       7.574815860651e-10       9.020711216439e-14      -1.760711960805e-12       4.454162988647e-16       1.406813413458e-12       2.994885218492e-13       4.346943860267e+07 
  203       7.589822931994e-10       9.031575806635e-14      -1.584510491108e-12       4.496759391220e-16       1.386108160829e-12       2.958852047295e-13       4.390146729148e+07 
  204       7.604025804756e-10       9.055059234277e-14      -1.405513317202e-12       4.539510568989e-16       1.365769476011e-12       2.923225997329e-13       4.433564217821e+07 
  205       7.617420484685e-10       9.091600054964e-14      -1.223774264211e-12       4.582415073464e-16       1.345796872919e-12       2.888008317205e-13       4.477196319334e+07 
  206       7.630003153580e-10       9.141642567584e-14      -1.039349548665e-12       4.625471436394e-16       1.326189198365e-12       2.853199336763e-13       4.521043026071e+07 
  207       7.641770171402e-10       9.205636836218e-14      -8.522978042707e-13       4.668678169641e-16       1.306944620548e-12       2.818798450498e-13       4.565104329750e+07 
  208       7.652718078375e-10       9.284038712050e-14      -6.626801076813e-13       4.712033765055e-16       1.288060617544e-12       2.784804100999e-13       4.609380221416e+07 
  209       7.662843597101e-10       9.377309855268e-14      -4.705600042644e-13       4.755536694350e-16       1.269533965794e-12       2.751213762379e-13       4.653870691436e+07 
  210       7.672143634661e-10       9.485917756975e-14      -2.760035338736e-13       4.799185408977e-16       1.251360728596e-12       2.718023923711e-13       4.698575729490e+07 
  211       7.680615284725e-10       9.610335761092e-14      -7.907925661792e-14       4.842978339997e-16       1.233536244593e-12       2.685230072462e-13       4.743495324571e+07 
  212       7.688255829659e-10       9.751043086267e-14       1.201417213684e-13       4.886913897960e-16       1.216055116267e-12       2.652826677922e-13       4.788629464973e+07 
  213       7.695062742631e-10       9.908524847779e-14       3.215857221561e-13       4.930990472773e-16       1.198911198423e-12       2.620807174644e-13       4.833978138289e+07 
  214       7.701033689719e-10       1.008327207945e-13       5.251764702508e-13       4.975206433582e-16       1.182097586686e-12       2.589163945872e-13       4.879541331404e+07 
  215       7.706166532018e-10       1.027578175553e-13       7.308350668234e-13       5.019560128640e-16       1.165606605985e-12       2.557888306980e-13       4.925319030490e+07 
  216       7.710459327748e-10       1.048655681264e-13       9.384799639399e-13       5.064049885185e-16       1.149429799047e-12       2.526970488899e-13       4.971311220998e+07 
  217       7.713910334359e-10       1.071610617165e-13       1.148026938792e-12       5.108674009315e-16       1.133557914882e-12       2.496399621557e-13       5.017517887653e+07 
  218       7.716518010641e-10       1.096494475960e-13       1.359389067927e-12       5.153430785859e-16       1.117980897282e-12       2.466163717309e-13       5.063939014451e+07 
  219       7.718281018828e-10       1.123359353157e-13       1.572476701477e-12       5.198318478255e-16       1.102687873300e-12       2.436249654371e-13       5.110574584648e+07 
  220       7.719198226708e-10       1.152257949266e-13       1.787197437392e-12       5.243335328424e-16       1.087667141749e-12       2.406643160254e-13       5.157424580759e+07 
  221       7.719268709729e-10       1.183243571983e-13       2.003456095666e-12       5.288479556642e-16       1.072906161686e-12       2.377328795197e-13       5.204488984549e+07 
  222       7.718491753105e-10       1.216370138381e-13       2.221154692569e-12       5.333749361418e-16       1.058391540908e-12       2.348289935604e-13       5.251767777028e+07 
  223       7.716866853925e-10       1.251692177106e-13       2.440192414879e-12       5.379142919365e-16       1.044109024434e-12       2.319508757471e-13       5.299260938446e+07 
  224       7.714393926091e-10       1.289261148956e-13       2.660470891336e-12       5.424658438975e-16       1.030046255916e-12       2.290970746747e-13       5.346968454004e+07 
  225       7.711073925399e-10       1.329114141289e-13       2.881910436928e-12       5.470294326033e-16       1.016201282922e-12       2.262678586881e-13       5.394890331402e+07 
  226       7.706908268732e-10       1.371284450883e-13       3.104434803267e-12       5.516049028599e-16       1.002574576282e-12       2.234639132207e-13       5.443026584408e+07 
  227       7.701898637415e-10       1.415805193657e-13       3.327965962170e-12       5.561920984063e-16       9.891663014506e-13       2.206858955534e-13       5.491377227252e+07 
  228       7.696046979804e-10       1.462709298103e-13       3.552424092501e-12       5.607908619150e-16       9.759763135981e-13       2.179344342358e-13       5.539942274629e+07 
  229       7.689355513881e-10       1.512029498706e-13       3.777727567013e-12       5.654010349927e-16       9.630041527055e-13       2.152101285072e-13       5.588721741712e+07 
  230       7.681826729838e-10       1.563798329370e-13       4.003792939193e-12       5.700224581799e-16       9.502490386550e-13       2.125135477179e-13       5.637715644155e+07 
  231       7.673463392672e-10       1.618048116844e-13       4.230534930100e-12       5.746549709517e-16       9.377098663225e-13       2.098452307506e-13       5.686923998103e+07 
  232       7.664268544772e-10       1.674810974145e-13       4.457866415211e-12       5.792984117179e-16       9.253852006699e-13       2.072056854413e-13       5.736346820202e+07 
  233       7.654245508511e-10       1.734118793984e-13       4.685698411263e-12       5.839526178232e-16       9.132732718374e-13       2.045953880006e-13       5.785984127602e+07 
  234       7.643397888833e-10       1.796003242192e-13       4.913940063095e-12       5.886174255478e-16       9.013719702352e-13       2.020147824352e-13       5.835835937969e+07 
  235       7.631729575849e-10       1.860495751144e-13       5.142498630492e-12       5.932926701071e-16       8.896788416362e-13       1.994642799684e-13       5.885902269490e+07 
  236       7.619244747419e-10       1.927627513181e-13       5.371279475024e-12       5.979781856527e-16       8.781910822680e-13       1.969442584620e-13       5.936183140881e+07 
  237       7.605947871751e-10       1.997429474040e-13       5.600186046895e-12       6.026738052720e-16       8.669055339049e-13       1.944550618372e-13       5.986678571398e+07 
  238       7.591843709984e-10       2.069932326276e-13       5.829119871777e-12       6.073793609892e-16       8.558186789603e-13       1.919969994956e-13       6.037388580840e+07 
  239       7.576937318780e-10       2.145166502687e-13       6.057980537661e-12       6.120946837648e-16       8.449266355790e-13       1.895703457408e-13       6.088313189560e+07 
  240       7.561234052917e-10       2.223162169739e-13       6.286665681694e-12       6.168196034965e-16       8.342251527289e-13       1.871753391994e-13       6.139452418471e+07 
  241       7.544739567876e-10       2.303949220992e-13       6.515070977024e-12       6.215539490191e-16       8.237096052938e-13       1.848121822421e-13       6.190806289056e+07 
  242       7.527459822431e-10       2.387557270523e-13       6.743090119642e-12       6.262975481053e-16       8.133749891650e-13       1.824810404052e-13       6.242374823373e+07 
  243       7.509401081240e-10       2.474015646354e-13       6.970614815223e-12       6.310502274651e-16       8.032159163340e-13       1.801820418112e-13       6.294158044064e+07 
  244       7.490569917438e-10       2.563353383872e-13       7.197534765974e-12       6.358118127471e-16       7.932266099842e-13       1.779152765908e-13       6.346155974364e+07 
  245       7.470973215220e-10       2.655599219258e-13       7.423737657468e-12       6.405821285379e-16       7.834008995836e-13       1.756807963035e-13       6.398368638106e+07 
  246       7.450618172438e-10       2.750781582912e-13       7.649109145495e-12       6.453609983630e-16       7.737322159764e-13       1.734786133591e-13       6.450796059732e+07 
  247       7.429512303189e-10       2.848928592874e-13       7.873532842898e-12       6.501482446868e-16       7.642135864757e-13       1.713087004385e-13       6.503438264298e+07 
  248       7.407663440401e-10       2.950068048254e-13       8.096890306422e-12       6.549436889131e-16       7.548376299554e-13       1.691709899155e-13       6.556295277483e+07 
  249       7.385079738431e-10       3.054227422653e-13       8.319061023549e-12       6.597471513848e-16       7.455965519425e-13       1.670653732775e-13       6.609367125596e+07 
