# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
  200       1.093795716636e-13       8.556942199123e-13       1.253134397322e-12       6.419293039301e-13                     -nan       1.957301814106e-13       1.964805610841e-12 
  201       1.085924652633e-13       8.485470723378e-13       1.254931447701e-12       6.404429063089e-13                     -nan       1.938650818666e-13       1.946494208192e-12 
  202       1.078143622210e-13       8.414842743268e-13       1.256846280469e-12       6.389952251627e-13                     -nan       1.920248043605e-13       1.928428046112e-12 
  203       1.070453557109e-13       8.345066319505e-13       1.258879922595e-12       6.375864248793e-13                     -nan       1.902095385630e-13       1.910608988732e-12 
  204       1.062855175446e-13       8.276147634575e-13       1.261033267821e-12       6.362165782926e-13                     -nan       1.884194238556e-13       1.893038402035e-12 
  205       1.055348977626e-13       8.208090957018e-13       1.263307074072e-12       6.348856649717e-13                     -nan       1.866545483878e-13       1.875717144513e-12 
  206       1.047935242253e-13       8.140898605699e-13       1.265701960851e-12       6.335935695105e-13                     -nan       1.849149481340e-13       1.858645557824e-12 
  207       1.040614022042e-13       8.074570914092e-13       1.268218406643e-12       6.323400798172e-13                     -nan       1.832006059496e-13       1.841823457452e-12 
  208       1.033385139731e-13       8.009106194550e-13       1.270856746321e-12       6.311248854036e-13                     -nan       1.815114506289e-13       1.825250123357e-12 
  209       1.026248183993e-13       7.944500702583e-13       1.273617168546e-12       6.299475756750e-13                     -nan       1.798473559608e-13       1.808924290642e-12 
  210       1.019202505350e-13       7.880748601138e-13       1.276499713166e-12       6.288076382192e-13                     -nan       1.782081397865e-13       1.792844140202e-12 
  211       1.012247212079e-13       7.817841924871e-13       1.279504268627e-12       6.277044570963e-13                     -nan       1.765935630559e-13       1.777007289384e-12 
  212       1.005381166133e-13       7.755770544425e-13       1.282630569366e-12       6.266373111280e-13                     -nan       1.750033288845e-13       1.761410782645e-12 
  213       9.986029790435e-14       7.694522130709e-13       1.285878193221e-12       6.256053721872e-13                     -nan       1.734370816102e-13       1.746051082211e-12 
  214       9.919110078398e-14       7.634082119169e-13       1.289246558827e-12       6.246077034874e-13                     -nan       1.718944058500e-13       1.730924058727e-12 
  215       9.853033509567e-14       7.574433674071e-13       1.292734923025e-12       6.236432578722e-13                     -nan       1.703748255572e-13       1.716024981925e-12 
  216       9.787778441483e-14       7.515557652772e-13       1.296342378259e-12       6.227108761049e-13                     -nan       1.688778030778e-13       1.701348511269e-12 
  217       9.723320563991e-14       7.457432569999e-13       1.300067849981e-12       6.218092851577e-13                     -nan       1.674027382074e-13       1.686888686623e-12 
  218       9.659632858364e-14       7.400034562127e-13       1.303910094053e-12       6.209370965016e-13                     -nan       1.659489672483e-13       1.672638918902e-12 
  219       9.596685556422e-14       7.343337351451e-13       1.307867694151e-12       6.200928043953e-13                     -nan       1.645157620661e-13       1.658591980731e-12 
  220       9.534446099650e-14       7.287312210467e-13       1.311939059163e-12       6.192747841753e-13                     -nan       1.631023291463e-13       1.644739997101e-12 
  221       9.472879098318e-14       7.231927926145e-13       1.316122420597e-12       6.184812905449e-13                     -nan       1.617078086517e-13       1.631074436029e-12 
  222       9.411946290603e-14       7.177150764210e-13       1.320415829978e-12       6.177104558641e-13                     -nan       1.603312734785e-13       1.617586099211e-12 
  223       9.351606501701e-14       7.122944433411e-13       1.324817156258e-12       6.169602884386e-13                     -nan       1.589717283139e-13       1.604265112683e-12 
  224       9.291824601374e-14       7.069277951647e-13       1.329324491188e-12       6.162290243288e-13                     -nan       1.576283197463e-13       1.591103004449e-12 
  225       9.232599101052e-14       7.016149880169e-13       1.333937399816e-12       6.155162114481e-13                     -nan       1.563009835601e-13       1.578099105116e-12 
  226       9.173936252152e-14       6.963565578542e-13       1.338655745374e-12       6.148216918632e-13                     -nan       1.549898372381e-13       1.565254540751e-12 
  227       9.115841187820e-14       6.911529426054e-13       1.343479286912e-12       6.141452536775e-13                     -nan       1.536949722103e-13       1.552570178552e-12 
  228       9.058317903474e-14       6.860044804811e-13       1.348407677667e-12       6.134866301617e-13                     -nan       1.524164534134e-13       1.540046622476e-12 
  229       9.001369237352e-14       6.809114082823e-13       1.353440463444e-12       6.128454988855e-13                     -nan       1.511543188499e-13       1.527684208862e-12 
  230       8.944996851050e-14       6.758738597097e-13       1.358577080983e-12       6.122214808483e-13                     -nan       1.499085791475e-13       1.515483002063e-12 
  231       8.889201210074e-14       6.708918636728e-13       1.363816856337e-12       6.116141396109e-13                     -nan       1.486792171185e-13       1.503442790067e-12 
  232       8.833981564378e-14       6.659653425986e-13       1.369159003245e-12       6.110229804262e-13                     -nan       1.474661873192e-13       1.491563080122e-12 
  233       8.779335928911e-14       6.610941107410e-13       1.374602621505e-12       6.104474493709e-13                     -nan       1.462694156090e-13       1.479843094370e-12 
  234       8.725261064161e-14       6.562778724898e-13       1.380146695346e-12       6.098869324761e-13                     -nan       1.450887987100e-13       1.468281765464e-12 
  235       8.671752456699e-14       6.515162206793e-13       1.385790091808e-12       6.093407548590e-13                     -nan       1.439242037659e-13       1.456877732201e-12 
  236       8.618804299723e-14       6.468086348980e-13       1.391531559108e-12       6.088081798540e-13                     -nan       1.427754679019e-13       1.445629335144e-12 
  237       8.566409473603e-14       6.421544797972e-13       1.397369725021e-12       6.082884081435e-13                     -nan       1.416423977835e-13       1.434534612249e-12 
  238       8.514559526426e-14       6.375530034001e-13       1.403303095248e-12       6.077805768898e-13                     -nan       1.405247691763e-13       1.423591294495e-12 
  239       8.463244654538e-14       6.330033354108e-13       1.409330051793e-12       6.072837588655e-13                     -nan       1.394223265049e-13       1.412796801503e-12 
  240       8.412453683090e-14       6.285044855238e-13       1.415448851337e-12       6.067969615854e-13                     -nan       1.383347824125e-13       1.402148237169e-12 
  241       8.362174046582e-14       6.240553417322e-13       1.421657623611e-12       6.063191264370e-13                     -nan       1.372618173200e-13       1.391642385286e-12 
  242       8.312391769407e-14       6.196546686374e-13       1.427954369767e-12       6.058491278124e-13                     -nan       1.362030789858e-13       1.381275705172e-12 
  243       8.263091446395e-14       6.153011057580e-13       1.434336960759e-12       6.053857722390e-13                     -nan       1.351581820645e-13       1.371044327295e-12 
  244       8.214256223358e-14       6.109931658388e-13       1.440803135710e-12       6.049277975108e-13                     -nan       1.341267076665e-13       1.360944048901e-12 
  245       8.165867777635e-14       6.067292331596e-13       1.447350500287e-12       6.044738718198e-13                     -nan       1.331082029176e-13       1.350970329637e-12 
  246       8.117906298633e-14       6.025075618446e-13       1.453976525079e-12       6.040225928870e-13                     -nan       1.321021805180e-13       1.341118287182e-12 
  247       8.070350468375e-14       5.983262741713e-13       1.460678543967e-12       6.035724870934e-13                     -nan       1.311081183015e-13       1.331382692868e-12 
  248       8.023177442044e-14       5.941833588796e-13       1.467453752497e-12       6.031220086117e-13                     -nan       1.301254587954e-13       1.321757967309e-12 
  249       7.976362828523e-14       5.900766694806e-13       1.474299206258e-12       6.026695385370e-13                     -nan       1.291536087791e-13       1.312238176028e-12 
