# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
  200       1.138011314487e-13       8.790570229294e-13       1.273903655025e-12       6.536758023943e-13                     -nan       2.060943043618e-13       2.071553571279e-12 
  201       1.129900288026e-13       8.717334005356e-13       1.275798949699e-12       6.522027226005e-13                     -nan       2.041303874833e-13       2.052248428362e-12 
  202       1.121881723453e-13       8.644960732584e-13       1.277814945043e-12       6.507691165524e-13                     -nan       2.021926094127e-13       2.033201859724e-12 
  203       1.113956581865e-13       8.573458681218e-13       1.279952706032e-12       6.493751480618e-13                     -nan       2.002811698484e-13       2.014415830110e-12 
  204       1.106125603746e-13       8.502834196888e-13       1.282213162987e-12       6.480208879987e-13                     -nan       1.983962155332e-13       1.995891779034e-12 
  205       1.098389304743e-13       8.433091664003e-13       1.284597108943e-12       6.467063125561e-13                     -nan       1.965378392619e-13       1.977630610921e-12 
  206       1.090747971441e-13       8.364233469136e-13       1.287105197018e-12       6.454313015138e-13                     -nan       1.947060788875e-13       1.959632685265e-12 
  207       1.083201657147e-13       8.296259964412e-13       1.289737937788e-12       6.441956365034e-13                     -nan       1.929009163282e-13       1.941897806770e-12 
  208       1.075750177657e-13       8.229169430896e-13       1.292495696651e-12       6.429989992725e-13                     -nan       1.911222765745e-13       1.924425215505e-12 
  209       1.068393107040e-13       8.162958041980e-13       1.295378691203e-12       6.418409699491e-13                     -nan       1.893700266956e-13       1.907213577053e-12 
  210       1.061129773414e-13       8.097619826770e-13       1.298386988604e-12       6.407210253060e-13                     -nan       1.876439748464e-13       1.890260972657e-12 
  211       1.053959254719e-13       8.033146633473e-13       1.301520502952e-12       6.396385370256e-13                     -nan       1.859438692744e-13       1.873564889372e-12 
  212       1.046880374496e-13       7.969528092785e-13       1.304778992651e-12       6.385927699635e-13                     -nan       1.842693973264e-13       1.857122210215e-12 
  213       1.039891697666e-13       7.906751581277e-13       1.308162057783e-12       6.375828804137e-13                     -nan       1.826201844554e-13       1.840929204311e-12 
  214       1.032991526303e-13       7.844802184784e-13       1.311669137473e-12       6.366079143730e-13                     -nan       1.809957932274e-13       1.824981517047e-12 
  215       1.026177895413e-13       7.783662661792e-13       1.315299507270e-12       6.356668058046e-13                     -nan       1.793957223281e-13       1.809274160217e-12 
  216       1.019448568710e-13       7.723313406822e-13       1.319052276505e-12       6.347583749037e-13                     -nan       1.778194055699e-13       1.793801502174e-12 
  217       1.012801034395e-13       7.663732413823e-13       1.322926385672e-12       6.338813263608e-13                     -nan       1.762662108988e-13       1.778557257980e-12 
  218       1.006232500929e-13       7.604895239554e-13       1.326920603789e-12       6.330342476271e-13                     -nan       1.747354394009e-13       1.763534479551e-12 
  219       9.997398928121e-14       7.546774966975e-13       1.331033525778e-12       6.322156071781e-13                     -nan       1.732263243093e-13       1.748725545813e-12 
  220       9.933198463601e-14       7.489342168631e-13       1.335263569825e-12       6.314237527787e-13                     -nan       1.717380300112e-13       1.734122152845e-12 
  221       9.869687054811e-14       7.432564870041e-13       1.339608974759e-12       6.306569097470e-13                     -nan       1.702696510545e-13       1.719715304032e-12 
  222       9.806825174527e-14       7.376408513088e-13       1.344067797418e-12       6.299131792194e-13                     -nan       1.688202111546e-13       1.705495300216e-12 
  223       9.744570286980e-14       7.320835919401e-13       1.348637910019e-12       6.291905364144e-13                     -nan       1.673886622013e-13       1.691451729838e-12 
  224       9.682886101135e-14       7.265815351347e-13       1.353317408413e-12       6.284871866641e-13                     -nan       1.659741055096e-13       1.677575659538e-12 
  225       9.621771078932e-14       7.211345346634e-13       1.358105871442e-12       6.278026625331e-13                     -nan       1.645764734332e-13       1.663866382789e-12 
  226       9.561231678437e-14       7.157431409757e-13       1.363003177468e-12       6.271367938874e-13                     -nan       1.631958896579e-13       1.650325086146e-12 
  227       9.501273203130e-14       7.104078040703e-13       1.368009099133e-12       6.264893555899e-13                     -nan       1.618324504355e-13       1.636952683222e-12 
  228       9.441899781799e-14       7.051288717616e-13       1.373123301702e-12       6.258600666167e-13                     -nan       1.604862241202e-13       1.623749810079e-12 
  229       9.383114348444e-14       6.999065879466e-13       1.378345341415e-12       6.252485891730e-13                     -nan       1.591572507041e-13       1.610716820613e-12 
  230       9.324918622174e-14       6.947410908713e-13       1.383674663835e-12       6.246545278100e-13                     -nan       1.578455413537e-13       1.597853781947e-12 
  231       9.267313087111e-14       6.896324113978e-13       1.389110602197e-12       6.240774285406e-13                     -nan       1.565510779453e-13       1.585160469815e-12 
  232       9.210296972285e-14       6.845804712707e-13       1.394652375755e-12       6.235167779559e-13                     -nan       1.552738126014e-13       1.572636363955e-12 
  233       9.153868231542e-14       6.795850813842e-13       1.400299088133e-12       6.229720023414e-13                     -nan       1.540136672265e-13       1.560280643493e-12 
  234       9.098023523434e-14       6.746459400485e-13       1.406049725670e-12       6.224424667933e-13                     -nan       1.527705330432e-13       1.548092182335e-12 
  235       9.042758191129e-14       6.697626312567e-13       1.411903155774e-12       6.219274743346e-13                     -nan       1.515442701279e-13       1.536069544555e-12 
  236       8.988066242304e-14       6.649346229512e-13       1.417858125265e-12       6.214262650314e-13                     -nan       1.503347069470e-13       1.524210979782e-12 
  237       8.933940329048e-14       6.601612652912e-13       1.423913258727e-12       6.209380151094e-13                     -nan       1.491416398929e-13       1.512514418588e-12 
  238       8.880371727764e-14       6.554417889184e-13       1.430067056856e-12       6.204618360697e-13                     -nan       1.479648328199e-13       1.500977467881e-12 
  239       8.827350319065e-14       6.507753032247e-13       1.436317894808e-12       6.199967738055e-13                     -nan       1.468040165800e-13       1.489597406286e-12 
  240       8.774864567678e-14       6.461607946181e-13       1.442664020548e-12       6.195418077180e-13                     -nan       1.456588885593e-13       1.478371179543e-12 
  241       8.722901502341e-14       6.415971247900e-13       1.449103553200e-12       6.190958498328e-13                     -nan       1.445291122135e-13       1.467295395887e-12 
  242       8.671446695707e-14       6.370830289818e-13       1.455634481391e-12       6.186577439162e-13                     -nan       1.434143166042e-13       1.456366321440e-12 
  243       8.620484244238e-14       6.326171142514e-13       1.462254661607e-12       6.182262645913e-13                     -nan       1.423140959347e-13       1.445579875601e-12 
  244       8.569996748114e-14       6.281978577402e-13       1.468961816533e-12       6.178001164544e-13                     -nan       1.412280090860e-13       1.434931626431e-12 
  245       8.519965291123e-14       6.238236049396e-13       1.475753533409e-12       6.173779331912e-13                     -nan       1.401555791530e-13       1.424416786046e-12 
  246       8.470369420571e-14       6.194925679579e-13       1.482627262376e-12       6.169582766929e-13                     -nan       1.390962929800e-13       1.414030206001e-12 
  247       8.421187127175e-14       6.152028237869e-13       1.489580314821e-12       6.165396361728e-13                     -nan       1.380496006972e-13       1.403766372681e-12 
  248       8.372394824966e-14       6.109523125689e-13       1.496609861734e-12       6.161204272821e-13                     -nan       1.370149152564e-13       1.393619402689e-12 
  249       8.323967331189e-14       6.067388358631e-13       1.503712932046e-12       6.156989912266e-13                     -nan       1.359916119668e-13       1.383583038236e-12 
